A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,17/09/2024 - 12:19
D-AIXQ,A350-941,427,Lufthansa,False,17/09/2024 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,17/09/2024 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,17/09/2024 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,True,17/09/2024 - 12:19
N511DN,A350-941,210,Delta Air Lines,False,17/09/2024 - 12:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/09/2024 - 12:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/09/2024 - 12:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/09/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,17/09/2024 - 12:19
N508DN,A350-941,190,Delta Air Lines,False,17/09/2024 - 12:19
TC-LGD,A350-941,nan,Turkish Airlines,False,17/09/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,17/09/2024 - 12:19
N501DN,A350-941,115,Delta Air Lines,False,17/09/2024 - 12:19
B-326Y,A350-941,nan,Air China,False,17/09/2024 - 12:19
N502DN,A350-941,135,Delta Air Lines,False,17/09/2024 - 12:19
B-LRD,A350-941,38,Cathay Pacific,True,17/09/2024 - 12:19
B-LRL,A350-941,72,Cathay Pacific,True,17/09/2024 - 12:19
B-LRJ,A350-941,61,Cathay Pacific,False,17/09/2024 - 12:19
B-LRR,A350-941,119,Cathay Pacific,False,17/09/2024 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/09/2024 - 12:19
OH-LWF,A350-941,28,Finnair,False,17/09/2024 - 12:19
OH-LWS,A350-941,nan,Finnair,True,17/09/2024 - 12:19
OH-LWI,A350-941,104,Finnair,False,17/09/2024 - 12:19
B-1082,A350-941,nan,Air China,False,17/09/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,True,17/09/2024 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,17/09/2024 - 12:19
9V-SHC,A350-941,nan,Singapore Airlines,False,17/09/2024 - 12:19
9V-SHT,A350-941,nan,Singapore Airlines,False,17/09/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,17/09/2024 - 12:19
9V-SJB,A350-941,nan,Singapore Airlines,False,17/09/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,17/09/2024 - 12:19
EC-NBE,A350-941,nan,Iberia Airlines,False,17/09/2024 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,17/09/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,17/09/2024 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,17/09/2024 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,17/09/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,17/09/2024 - 12:19
