A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/04/2026 - 01:52
B-323H,A350-941,nan,China Eastern Airlines,False,14/04/2026 - 01:52
B-324W,A350-941,nan,China Eastern Airlines,False,14/04/2026 - 01:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2026 - 01:52
B-LRA,A350-941,29,Cathay Pacific,False,14/04/2026 - 01:52
TC-LGD,A350-941,nan,Turkish Airlines,False,14/04/2026 - 01:52
EC-NOI,A350-941,448,World2fly,False,14/04/2026 - 01:52
JA08XJ,A350-941,nan,Japan Airlines,False,14/04/2026 - 01:52
B-LRB,A350-941,32,Cathay Pacific,False,14/04/2026 - 01:52
B-LRK,A350-941,70,Cathay Pacific,False,14/04/2026 - 01:52
B-LRF,A350-941,46,Cathay Pacific,False,14/04/2026 - 01:52
EC-NGY,A350-941,400,Evelop Airlines,False,14/04/2026 - 01:52
EC-NGT,A350-941,366,Iberia Airlines,False,14/04/2026 - 01:52
OH-LWC,A350-941,20,Finnair,False,14/04/2026 - 01:52
OH-LWS,A350-941,nan,Finnair,False,14/04/2026 - 01:52
OH-LWA,A350-941,18,Finnair,False,14/04/2026 - 01:52
OH-LWK,A350-941,113,Finnair,False,14/04/2026 - 01:52
OH-LWM,A350-941,nan,Finnair,False,14/04/2026 - 01:52
OH-LWI,A350-941,104,Finnair,False,14/04/2026 - 01:52
JA12XJ,A350-941,536,Japan Airlines,True,14/04/2026 - 01:52
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/04/2026 - 01:52
9V-SHT,A350-941,nan,Singapore Airlines,False,14/04/2026 - 01:52
G-XWBF,A350-1041,402,British Airways,False,14/04/2026 - 01:52
B-18915,A350-941,179,China Airlines,False,14/04/2026 - 01:52
B-18912,A350-941,162,China Airlines,False,14/04/2026 - 01:52
B-307C,A350-941,nan,Air China,False,14/04/2026 - 01:52
B-18909,A350-941,138,China Airlines,False,14/04/2026 - 01:52
HL8362,A350-941,nan,Asiana Airlines,False,14/04/2026 - 01:52
F-HTYB,A350-941,349,Air France,False,14/04/2026 - 01:52
F-HTYG,A350-941,479,Air France,False,14/04/2026 - 01:52
F-HTYM,A350-941,nan,Air France,True,14/04/2026 - 01:52
DQ-FAJ,A350-941,nan,Fiji Airways,True,14/04/2026 - 01:52
B-LXE,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 01:52
B-LQB,A350-941,337,Cathay Pacific,True,14/04/2026 - 01:52
B-LXL,A350-1041,306,Cathay Pacific,False,14/04/2026 - 01:52
B-LXM,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 01:52
B-LQE,A350-941,nan,Cathay Pacific,False,14/04/2026 - 01:52
G-XWBK,A350-1041,nan,British Airways,False,14/04/2026 - 01:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/04/2026 - 01:52
A7-ANI,A350-1041,nan,Qatar Airways,False,14/04/2026 - 01:52
A7-ANN,A350-1041,356,Qatar Airways,False,14/04/2026 - 01:52
A7-AME,A350-941,nan,Qatar Airways,False,14/04/2026 - 01:52
A7-ALC,A350-941,9,Qatar Airways,False,14/04/2026 - 01:52
A7-ALA,A350-941,6,Qatar Airways,False,14/04/2026 - 01:52
D-AIXA,A350-941,74,Lufthansa,False,14/04/2026 - 01:52
D-AIXK,A350-941,212,Lufthansa,False,14/04/2026 - 01:52
D-AIXJ,A350-941,209,Lufthansa,False,14/04/2026 - 01:52
D-AIXN,A350-941,292,Lufthansa,True,14/04/2026 - 01:52
D-AIXL,A350-941,255,Lufthansa,False,14/04/2026 - 01:52
JA04XJ,A350-941,nan,Japan Airlines,False,14/04/2026 - 01:52
VN-A892,A350-941,86,Vietnam Airlines,False,14/04/2026 - 01:52
VN-A893,A350-941,129,Vietnam Airlines,False,14/04/2026 - 01:52
VN-A898,A350-941,nan,Vietnam Airlines,False,14/04/2026 - 01:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/04/2026 - 01:52
9V-SGF,A350-941,nan,Singapore Airlines,False,14/04/2026 - 01:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2026 - 01:52
9V-SMG,A350-941,62,Singapore Airlines,False,14/04/2026 - 01:52
9V-SMP,A350-941,122,Singapore Airlines,False,14/04/2026 - 01:52
9V-SMS,A350-941,158,Singapore Airlines,False,14/04/2026 - 01:52
9V-SMM,A350-941,99,Singapore Airlines,False,14/04/2026 - 01:52
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/04/2026 - 01:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/04/2026 - 01:52
G-XWBC,A350-1041,nan,British Airways,True,14/04/2026 - 01:52
EC-NCX,A350-941,nan,Iberia Airlines,False,14/04/2026 - 01:52
N519DN,A350-941,588,Delta Air Lines,False,14/04/2026 - 01:52
EC-MXV,A350-941,nan,Iberia Airlines,False,14/04/2026 - 01:52
HL7579,A350-941,176,Asiana Airlines,False,14/04/2026 - 01:52
