A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/05/2026 - 21:46
SE-RSC,A350-941,nan,SAS Airlines,True,27/05/2026 - 21:46
B-322Z,A350-941,nan,Air China,False,27/05/2026 - 21:46
B-322H,A350-941,nan,Air China,False,27/05/2026 - 21:46
B-321J,A350-941,nan,China Eastern Airlines,False,27/05/2026 - 21:46
JA02XJ,A350-941,nan,Japan Airlines,False,27/05/2026 - 21:46
TC-LGG,A350-941,nan,Turkish Airlines,True,27/05/2026 - 21:46
TC-LGB,A350-941,nan,Turkish Airlines,False,27/05/2026 - 21:46
N501DN,A350-941,115,Delta Air Lines,False,27/05/2026 - 21:46
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2026 - 21:46
B-LRE,A350-941,39,Cathay Pacific,False,27/05/2026 - 21:46
B-LRL,A350-941,72,Cathay Pacific,True,27/05/2026 - 21:46
B-LRM,A350-941,75,Cathay Pacific,False,27/05/2026 - 21:46
B-LRS,A350-941,128,Cathay Pacific,False,27/05/2026 - 21:46
EC-NGY,A350-941,400,Evelop Airlines,False,27/05/2026 - 21:46
EC-NJM,A350-941,nan,Iberia Airlines,False,27/05/2026 - 21:46
OH-LWH,A350-941,97,Finnair,False,27/05/2026 - 21:46
OH-LWB,A350-941,19,Finnair,False,27/05/2026 - 21:46
OH-LWA,A350-941,18,Finnair,False,27/05/2026 - 21:46
OH-LWP,A350-941,nan,Finnair,False,27/05/2026 - 21:46
F-HHAV,A350-941,82,Air Caraïbes,False,27/05/2026 - 21:46
9V-SHB,A350-941,nan,Singapore Airlines,False,27/05/2026 - 21:46
9V-SHD,A350-941,nan,Singapore Airlines,False,27/05/2026 - 21:46
9V-SHF,A350-941,nan,Singapore Airlines,False,27/05/2026 - 21:46
9V-SHL,A350-941,nan,Singapore Airlines,False,27/05/2026 - 21:46
G-XWBF,A350-1041,402,British Airways,True,27/05/2026 - 21:46
G-XWBH,A350-1041,nan,British Airways,False,27/05/2026 - 21:46
