A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/10/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,08/10/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,08/10/2024 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,08/10/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,08/10/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,08/10/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,08/10/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,08/10/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,True,08/10/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,08/10/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,08/10/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,08/10/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,08/10/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,True,08/10/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,08/10/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,08/10/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,08/10/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,08/10/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,08/10/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,08/10/2024 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,True,08/10/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,08/10/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,08/10/2024 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,08/10/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,08/10/2024 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,08/10/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,08/10/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,08/10/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,True,08/10/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,08/10/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/10/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,08/10/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,08/10/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,08/10/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,08/10/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,08/10/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,08/10/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,08/10/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,08/10/2024 - 04:13
B-304D,A350-941,nan,China Eastern Airlines,False,08/10/2024 - 04:13
B-18918,A350-941,nan,China Airlines,True,08/10/2024 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,08/10/2024 - 04:13
HL8308,A350-941,nan,Asiana Airlines,False,08/10/2024 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,08/10/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,08/10/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,08/10/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,08/10/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,08/10/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,08/10/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,08/10/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,08/10/2024 - 04:13
F-HREV,A350-941,nan,French Bee,True,08/10/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,08/10/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,08/10/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,08/10/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,08/10/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,True,08/10/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/10/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,08/10/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,True,08/10/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,08/10/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,08/10/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,08/10/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,08/10/2024 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,08/10/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,08/10/2024 - 04:13
