A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 12:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/02/2024 - 12:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/02/2024 - 12:13
JA02XJ,A350-941,nan,Japan Airlines,False,25/02/2024 - 12:13
B-324R,A350-941,nan,China Southern Airlines,False,25/02/2024 - 12:13
TC-LGA,A350-941,nan,Turkish Airlines,False,25/02/2024 - 12:13
B-LRD,A350-941,38,Cathay Pacific,True,25/02/2024 - 12:13
B-LRJ,A350-941,61,Cathay Pacific,False,25/02/2024 - 12:13
B-LRR,A350-941,119,Cathay Pacific,False,25/02/2024 - 12:13
A6-XWA,A350-1041,nan,Etihad Airways,False,25/02/2024 - 12:13
OH-LWH,A350-941,97,Finnair,False,25/02/2024 - 12:13
OH-LWC,A350-941,20,Finnair,False,25/02/2024 - 12:13
OH-LWE,A350-941,23,Finnair,False,25/02/2024 - 12:13
EC-NIS,A350-941,406,Iberia Airlines,False,25/02/2024 - 12:13
OH-LWA,A350-941,18,Finnair,False,25/02/2024 - 12:13
OH-LWR,A350-941,nan,Finnair,False,25/02/2024 - 12:13
JA12XJ,A350-941,536,Japan Airlines,False,25/02/2024 - 12:13
9V-SHB,A350-941,nan,Singapore Airlines,False,25/02/2024 - 12:13
9V-SHF,A350-941,nan,Singapore Airlines,False,25/02/2024 - 12:13
9V-SHI,A350-941,322,Singapore Airlines,True,25/02/2024 - 12:13
B-18905,A350-941,73,China Airlines,False,25/02/2024 - 12:13
9V-SMP,A350-941,122,Singapore Airlines,False,25/02/2024 - 12:13
9V-SMQ,A350-941,133,Singapore Airlines,False,25/02/2024 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,False,25/02/2024 - 12:13
9V-SMV,A350-941,nan,Singapore Airlines,False,25/02/2024 - 12:13
9V-SMO,A350-941,116,Singapore Airlines,False,25/02/2024 - 12:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/02/2024 - 12:13
B-18903,A350-941,66,China Airlines,False,25/02/2024 - 12:13
B-304D,A350-941,nan,China Eastern Airlines,False,25/02/2024 - 12:13
G-XWBB,A350-1041,340,British Airways,False,25/02/2024 - 12:13
G-XWBC,A350-1041,nan,British Airways,False,25/02/2024 - 12:13
B-18908,A350-941,121,China Airlines,True,25/02/2024 - 12:13
B-309W,A350-941,nan,China Southern Airlines,False,25/02/2024 - 12:13
HL8362,A350-941,nan,Asiana Airlines,False,25/02/2024 - 12:13
B-30EA,A350-941,nan,China Southern Airlines,False,25/02/2024 - 12:13
F-HREU,A350-941,5,French Bee,False,25/02/2024 - 12:13
F-HREN,A350-941,nan,French Bee,True,25/02/2024 - 12:13
B-LRV,A350-941,154,Cathay Pacific,True,25/02/2024 - 12:13
B-LXE,A350-1041,nan,Cathay Pacific,False,25/02/2024 - 12:13
A7-ANM,A350-1041,nan,Qatar Airways,False,25/02/2024 - 12:13
A7-ANI,A350-1041,nan,Qatar Airways,False,25/02/2024 - 12:13
A7-ANS,A350-1041,nan,Qatar Airways,False,25/02/2024 - 12:13
D-AIVC,A350-941,nan,Lufthansa,False,25/02/2024 - 12:13
A7-ALU,A350-941,100,Qatar Airways,False,25/02/2024 - 12:13
A7-ALS,A350-941,83,Qatar Airways,False,25/02/2024 - 12:13
A7-ALP,A350-941,69,Qatar Airways,False,25/02/2024 - 12:13
A7-AMI,A350-941,nan,Qatar Airways,False,25/02/2024 - 12:13
A7-ALD,A350-941,10,Qatar Airways,False,25/02/2024 - 12:13
A7-AML,A350-941,257,Qatar Airways,False,25/02/2024 - 12:13
