A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,05/06/2025 - 12:29
SE-RSF,A350-941,nan,SAS Airlines,False,05/06/2025 - 12:29
B-322Y,A350-941,nan,Air China,False,05/06/2025 - 12:29
B-322Z,A350-941,nan,Air China,False,05/06/2025 - 12:29
JA07XJ,A350-941,nan,Japan Airlines,False,05/06/2025 - 12:29
B-321J,A350-941,nan,China Eastern Airlines,False,05/06/2025 - 12:29
B-321M,A350-941,nan,Air China,False,05/06/2025 - 12:29
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/06/2025 - 12:29
B-LRA,A350-941,29,Cathay Pacific,False,05/06/2025 - 12:29
TC-LGE,A350-941,nan,Turkish Airlines,False,05/06/2025 - 12:29
TC-LGD,A350-941,nan,Turkish Airlines,False,05/06/2025 - 12:29
TC-LGA,A350-941,nan,Turkish Airlines,False,05/06/2025 - 12:29
TC-LGI,A350-941,nan,Turkish Airlines,False,05/06/2025 - 12:29
B-327V,A350-941,nan,Air China,False,05/06/2025 - 12:29
JA11XJ,A350-941,nan,Japan Airlines,False,05/06/2025 - 12:29
JA08XJ,A350-941,nan,Japan Airlines,False,05/06/2025 - 12:29
B-LRC,A350-941,34,Cathay Pacific,True,05/06/2025 - 12:29
B-LRS,A350-941,128,Cathay Pacific,False,05/06/2025 - 12:29
B-LRP,A350-941,101,Cathay Pacific,False,05/06/2025 - 12:29
B-LRQ,A350-941,109,Cathay Pacific,False,05/06/2025 - 12:29
B-LRO,A350-941,93,Cathay Pacific,False,05/06/2025 - 12:29
OH-LWS,A350-941,nan,Finnair,False,05/06/2025 - 12:29
9V-SHA,A350-941,254,Singapore Airlines,False,05/06/2025 - 12:29
9V-SHB,A350-941,nan,Singapore Airlines,False,05/06/2025 - 12:29
9V-SHP,A350-941,nan,Singapore Airlines,False,05/06/2025 - 12:29
9V-SHL,A350-941,nan,Singapore Airlines,False,05/06/2025 - 12:29
9V-SHM,A350-941,nan,Singapore Airlines,False,05/06/2025 - 12:29
G-XWBF,A350-1041,402,British Airways,False,05/06/2025 - 12:29
9V-SJA,A350-941,nan,Singapore Airlines,False,05/06/2025 - 12:29
9V-SJB,A350-941,nan,Singapore Airlines,False,05/06/2025 - 12:29
ET-ATQ,A350-941,40,Ethiopian Airlines,True,05/06/2025 - 12:29
B-304N,A350-941,nan,China Eastern Airlines,False,05/06/2025 - 12:29
B-307Y,A350-941,nan,China Eastern Airlines,False,05/06/2025 - 12:29
B-18907,A350-941,105,China Airlines,False,05/06/2025 - 12:29
B-18917,A350-941,208,China Airlines,False,05/06/2025 - 12:29
B-30CW,A350-941,373,China Eastern Airlines,False,05/06/2025 - 12:29
JA06XJ,A350-941,nan,Japan Airlines,False,05/06/2025 - 12:29
B-30F0,A350-941,nan,China Southern Airlines,False,05/06/2025 - 12:29
HL8383,A350-941,nan,Asiana Airlines,False,05/06/2025 - 12:29
F-HTYD,A350-941,381,Air France,False,05/06/2025 - 12:29
B-LRT,A350-941,137,Cathay Pacific,False,05/06/2025 - 12:29
B-LRX,A350-941,155,Cathay Pacific,False,05/06/2025 - 12:29
B-LXD,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 12:29
B-LXE,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 12:29
B-LXM,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 12:29
B-LQE,A350-941,nan,Cathay Pacific,True,05/06/2025 - 12:29
B-LXN,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 12:29
B-LXO,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 12:29
B-LXP,A350-1041,503,Cathay Pacific,False,05/06/2025 - 12:29
G-XWBK,A350-1041,nan,British Airways,False,05/06/2025 - 12:29
A7-ALY,A350-941,nan,Qatar Airways,False,05/06/2025 - 12:29
A7-ANL,A350-1041,nan,Qatar Airways,False,05/06/2025 - 12:29
A7-ANH,A350-1041,nan,Qatar Airways,False,05/06/2025 - 12:29
A7-ANI,A350-1041,nan,Qatar Airways,False,05/06/2025 - 12:29
A7-AND,A350-1041,nan,Qatar Airways,False,05/06/2025 - 12:29
A7-ANC,A350-1041,nan,Qatar Airways,False,05/06/2025 - 12:29
A7-ANP,A350-1041,nan,Qatar Airways,False,05/06/2025 - 12:29
A7-ALU,A350-941,100,Qatar Airways,False,05/06/2025 - 12:29
A7-ALN,A350-941,47,Qatar Airways,False,05/06/2025 - 12:29
A7-ALO,A350-941,63,Qatar Airways,False,05/06/2025 - 12:29
HS-THH,A350-941,142,Thai Airways,False,05/06/2025 - 12:29
HS-THG,A350-941,130,Thai Airways,False,05/06/2025 - 12:29
HS-THC,A350-941,50,Thai Airways,False,05/06/2025 - 12:29
A7-AMJ,A350-941,237,Qatar Airways,False,05/06/2025 - 12:29
