A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/09/2022 - 01:05
D-AIXC,A350-941,87,Lufthansa,False,07/09/2022 - 01:05
D-AIXK,A350-941,212,Lufthansa,True,07/09/2022 - 01:05
D-AIXJ,A350-941,209,Lufthansa,False,07/09/2022 - 01:05
D-AIXN,A350-941,292,Lufthansa,False,07/09/2022 - 01:05
N501DN,A350-941,115,Delta,False,07/09/2022 - 01:05
N512DN,A350-941,267,Delta,False,07/09/2022 - 01:05
OH-LWE,A350-941,23,Finnair,False,07/09/2022 - 01:05
OH-LWA,A350-941,18,Finnair,False,07/09/2022 - 01:05
VN-A891,A350-941,67,Vietnam Airlines,False,07/09/2022 - 01:05
G-XWBE,A350-1041,386,British Airways,False,07/09/2022 - 01:05
9V-SHP,A350-941,436,Singapore Airlines,False,07/09/2022 - 01:05
B-18905,A350-941,73,China Airlines,False,07/09/2022 - 01:05
G-VJAM,A350-1041,336,Virgin,False,07/09/2022 - 01:05
9V-SMS,A350-941,158,Singapore Airlines,False,07/09/2022 - 01:05
9V-SMK,A350-941,84,Singapore Airlines,False,07/09/2022 - 01:05
B-18903,A350-941,66,China Airlines,False,07/09/2022 - 01:05
G-XWBC,A350-1041,362,British Airways,False,07/09/2022 - 01:05
B-18907,A350-941,105,China Airlines,False,07/09/2022 - 01:05
F-HTYI,A350-941,491,Air France,False,07/09/2022 - 01:05
F-HTYK,A350-941,502,Air France,False,07/09/2022 - 01:05
B-LQB,A350-941,337,Cathay Pacific,True,07/09/2022 - 01:05
A7-ALY,A350-941,132,Qatar,False,07/09/2022 - 01:05
A7-ANA,A350-1041,88,Qatar,False,07/09/2022 - 01:05
A7-ALS,A350-941,83,Qatar,False,07/09/2022 - 01:05
HS-THC,A350-941,50,Thai Airways,False,07/09/2022 - 01:05
A7-AML,A350-941,257,Qatar,False,07/09/2022 - 01:05
