A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,10/08/2022 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,10/08/2022 - 08:13
OH-LWL,A350-941,134,Finnair,False,10/08/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,10/08/2022 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,10/08/2022 - 08:13
9V-SHQ,A350-941,439,Singapore Airlines,False,10/08/2022 - 08:13
B-18903,A350-941,66,China Airlines,False,10/08/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,10/08/2022 - 08:13
F-HTYD,A350-941,381,Air France,False,10/08/2022 - 08:13
F-HTYF,A350-941,422,Air France,False,10/08/2022 - 08:13
B-LRV,A350-941,154,Cathay Pacific,False,10/08/2022 - 08:13
B-LXG,A350-1041,252,Cathay Pacific,False,10/08/2022 - 08:13
B-LXK,A350-1041,296,Cathay Pacific,False,10/08/2022 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,10/08/2022 - 08:13
B-LXJ,A350-1041,286,Cathay Pacific,True,10/08/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,10/08/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,10/08/2022 - 08:13
A7-ANA,A350-1041,88,Qatar,False,10/08/2022 - 08:13
A7-ALO,A350-941,63,Qatar,False,10/08/2022 - 08:13
HS-THD,A350-941,95,Thai Airways,False,10/08/2022 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,10/08/2022 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,10/08/2022 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,10/08/2022 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,10/08/2022 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,10/08/2022 - 08:13
VN-A893,A350-941,129,Vietnam Airlines,False,10/08/2022 - 08:13
N512DN,A350-941,267,Delta,False,10/08/2022 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,10/08/2022 - 08:13
F-HNET,A350-941,91,French West,False,10/08/2022 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,10/08/2022 - 08:13
9V-SMY,A350-941,344,Singapore Airlines,False,10/08/2022 - 08:13
N506DN,A350-941,175,Delta,False,10/08/2022 - 08:13
