A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,30/10/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,30/10/2025 - 04:15
B-322Y,A350-941,nan,Air China,False,30/10/2025 - 04:15
B-321N,A350-941,458,Air China,False,30/10/2025 - 04:15
B-324W,A350-941,nan,China Eastern Airlines,False,30/10/2025 - 04:15
B-LRA,A350-941,29,Cathay Pacific,False,30/10/2025 - 04:15
TC-LGC,A350-941,nan,Turkish Airlines,False,30/10/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,True,30/10/2025 - 04:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 04:15
B-LRC,A350-941,34,Cathay Pacific,False,30/10/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,True,30/10/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,30/10/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/10/2025 - 04:15
OH-LWS,A350-941,nan,Finnair,False,30/10/2025 - 04:15
OH-LWL,A350-941,134,Finnair,False,30/10/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,30/10/2025 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,False,30/10/2025 - 04:15
9V-SHV,A350-941,nan,Singapore Airlines,False,30/10/2025 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,False,30/10/2025 - 04:15
9V-SHY,A350-941,nan,Singapore Airlines,True,30/10/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,30/10/2025 - 04:15
9V-SJA,A350-941,nan,Singapore Airlines,False,30/10/2025 - 04:15
G-XWBG,A350-1041,432,British Airways,False,30/10/2025 - 04:15
9V-SJE,A350-941,nan,Singapore Airlines,False,30/10/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/10/2025 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,30/10/2025 - 04:15
B-18901,A350-941,49,China Airlines,False,30/10/2025 - 04:15
B-305X,A350-941,nan,China Eastern Airlines,False,30/10/2025 - 04:15
B-304N,A350-941,nan,China Eastern Airlines,False,30/10/2025 - 04:15
B-18907,A350-941,105,China Airlines,False,30/10/2025 - 04:15
B-30AL,A350-941,nan,China Southern Airlines,False,30/10/2025 - 04:15
HL8359,A350-941,nan,Asiana Airlines,False,30/10/2025 - 04:15
HL8383,A350-941,nan,Asiana Airlines,False,30/10/2025 - 04:15
F-HTYH,A350-941,488,Air France,False,30/10/2025 - 04:15
F-HTYD,A350-941,381,Air France,False,30/10/2025 - 04:15
F-HTYE,A350-941,407,Air France,True,30/10/2025 - 04:15
B-LRX,A350-941,155,Cathay Pacific,True,30/10/2025 - 04:15
B-LRV,A350-941,154,Cathay Pacific,False,30/10/2025 - 04:15
B-LXD,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 04:15
B-LXG,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 04:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 04:15
B-LXN,A350-1041,nan,Cathay Pacific,False,30/10/2025 - 04:15
G-XWBI,A350-1041,nan,British Airways,False,30/10/2025 - 04:15
A7-ALX,A350-941,126,Qatar Airways,False,30/10/2025 - 04:15
A7-ANM,A350-1041,nan,Qatar Airways,False,30/10/2025 - 04:15
A7-ANK,A350-1041,332,Qatar Airways,False,30/10/2025 - 04:15
A7-AND,A350-1041,nan,Qatar Airways,True,30/10/2025 - 04:15
A7-ALR,A350-941,78,Qatar Airways,False,30/10/2025 - 04:15
A7-ALP,A350-941,69,Qatar Airways,False,30/10/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,30/10/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,30/10/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,30/10/2025 - 04:15
A7-AML,A350-941,257,Qatar Airways,False,30/10/2025 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,30/10/2025 - 04:15
D-AIXI,A350-941,nan,Lufthansa,True,30/10/2025 - 04:15
D-AIXK,A350-941,212,Lufthansa,False,30/10/2025 - 04:15
D-AIXO,A350-941,314,Lufthansa,False,30/10/2025 - 04:15
D-AIXN,A350-941,292,Lufthansa,False,30/10/2025 - 04:15
D-AIXL,A350-941,255,Lufthansa,False,30/10/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,30/10/2025 - 04:15
JA09XJ,A350-941,497,Japan Airlines,False,30/10/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,False,30/10/2025 - 04:15
N502DN,A350-941,135,Delta Air Lines,False,30/10/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,True,30/10/2025 - 04:15
9V-SGA,A350-941,nan,Singapore Airlines,False,30/10/2025 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,False,30/10/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,30/10/2025 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,30/10/2025 - 04:15
9V-SMB,A350-941,30,Singapore Airlines,False,30/10/2025 - 04:15
9V-SMG,A350-941,62,Singapore Airlines,False,30/10/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,30/10/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,30/10/2025 - 04:15
9V-SMK,A350-941,84,Singapore Airlines,False,30/10/2025 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,30/10/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,30/10/2025 - 04:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/10/2025 - 04:15
EC-MYX,A350-941,nan,Iberia Airlines,False,30/10/2025 - 04:15
N510DN,A350-941,204,Delta Air Lines,False,30/10/2025 - 04:15
F-HREU,A350-941,5,French Bee,True,30/10/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,30/10/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,30/10/2025 - 04:15
HL7579,A350-941,176,Asiana Airlines,False,30/10/2025 - 04:15
F-HREN,A350-941,nan,French Bee,False,30/10/2025 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,30/10/2025 - 04:15
