A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,20/06/2025 - 01:03
B-322Z,A350-941,nan,Air China,False,20/06/2025 - 01:03
B-321J,A350-941,nan,China Eastern Airlines,False,20/06/2025 - 01:03
B-321N,A350-941,458,Air China,False,20/06/2025 - 01:03
B-321M,A350-941,nan,Air China,False,20/06/2025 - 01:03
JA02XJ,A350-941,nan,Japan Airlines,True,20/06/2025 - 01:03
TC-LGF,A350-941,nan,Turkish Airlines,False,20/06/2025 - 01:03
TC-LGC,A350-941,nan,Turkish Airlines,False,20/06/2025 - 01:03
TC-LGD,A350-941,nan,Turkish Airlines,False,20/06/2025 - 01:03
B-326Y,A350-941,nan,Air China,False,20/06/2025 - 01:03
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2025 - 01:03
B-LRK,A350-941,70,Cathay Pacific,False,20/06/2025 - 01:03
B-LRP,A350-941,101,Cathay Pacific,False,20/06/2025 - 01:03
A6-XWC,A350-1041,nan,Etihad Airways,False,20/06/2025 - 01:03
OH-LWD,A350-941,22,Finnair,False,20/06/2025 - 01:03
OH-LWE,A350-941,23,Finnair,False,20/06/2025 - 01:03
OH-LWF,A350-941,28,Finnair,False,20/06/2025 - 01:03
OH-LWA,A350-941,18,Finnair,False,20/06/2025 - 01:03
OH-LWO,A350-941,nan,Finnair,False,20/06/2025 - 01:03
OH-LWK,A350-941,113,Finnair,False,20/06/2025 - 01:03
OH-LWN,A350-941,nan,Finnair,False,20/06/2025 - 01:03
9V-SHB,A350-941,nan,Singapore Airlines,False,20/06/2025 - 01:03
9V-SHE,A350-941,nan,Singapore Airlines,False,20/06/2025 - 01:03
9V-SHF,A350-941,nan,Singapore Airlines,False,20/06/2025 - 01:03
9V-SHP,A350-941,nan,Singapore Airlines,False,20/06/2025 - 01:03
9V-SHS,A350-941,nan,Singapore Airlines,False,20/06/2025 - 01:03
9V-SHW,A350-941,nan,Singapore Airlines,False,20/06/2025 - 01:03
9V-SHL,A350-941,nan,Singapore Airlines,False,20/06/2025 - 01:03
9V-SHK,A350-941,nan,Singapore Airlines,False,20/06/2025 - 01:03
B-18901,A350-941,49,China Airlines,False,20/06/2025 - 01:03
B-306N,A350-941,nan,Sichuan Airlines,False,20/06/2025 - 01:03
B-307C,A350-941,nan,Air China,False,20/06/2025 - 01:03
HL8078,A350-941,94,Asiana Airlines,False,20/06/2025 - 01:03
B-18909,A350-941,138,China Airlines,False,20/06/2025 - 01:03
B-307Y,A350-941,nan,China Eastern Airlines,False,20/06/2025 - 01:03
B-18907,A350-941,105,China Airlines,False,20/06/2025 - 01:03
JA06XJ,A350-941,nan,Japan Airlines,False,20/06/2025 - 01:03
F-HTYB,A350-941,349,Air France,False,20/06/2025 - 01:03
F-HTYC,A350-941,359,Air France,False,20/06/2025 - 01:03
F-HTYF,A350-941,nan,Air France,False,20/06/2025 - 01:03
F-HTYN,A350-941,nan,Air France,False,20/06/2025 - 01:03
F-HTYQ,A350-941,nan,Air France,False,20/06/2025 - 01:03
B-LRX,A350-941,155,Cathay Pacific,True,20/06/2025 - 01:03
B-LXG,A350-1041,nan,Cathay Pacific,False,20/06/2025 - 01:03
B-LQA,A350-941,nan,Cathay Pacific,True,20/06/2025 - 01:03
B-LQB,A350-941,337,Cathay Pacific,False,20/06/2025 - 01:03
B-LQC,A350-941,nan,Cathay Pacific,False,20/06/2025 - 01:03
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/06/2025 - 01:03
A7-ANH,A350-1041,nan,Qatar Airways,False,20/06/2025 - 01:03
A7-ANA,A350-1041,88,Qatar Airways,False,20/06/2025 - 01:03
A7-ANS,A350-1041,nan,Qatar Airways,False,20/06/2025 - 01:03
A7-ANP,A350-1041,nan,Qatar Airways,False,20/06/2025 - 01:03
A7-ALO,A350-941,63,Qatar Airways,False,20/06/2025 - 01:03
HS-THG,A350-941,130,Thai Airways,False,20/06/2025 - 01:03
A7-AMI,A350-941,nan,Qatar Airways,False,20/06/2025 - 01:03
A7-AMJ,A350-941,237,Qatar Airways,False,20/06/2025 - 01:03
A7-AMH,A350-941,nan,Qatar Airways,False,20/06/2025 - 01:03
A7-ALD,A350-941,10,Qatar Airways,False,20/06/2025 - 01:03
A7-ALA,A350-941,6,Qatar Airways,False,20/06/2025 - 01:03
A7-ALJ,A350-941,25,Qatar Airways,False,20/06/2025 - 01:03
A7-ALI,A350-941,21,Qatar Airways,False,20/06/2025 - 01:03
A7-ALF,A350-941,11,Qatar Airways,False,20/06/2025 - 01:03
D-AIXA,A350-941,74,Lufthansa,False,20/06/2025 - 01:03
D-AIXH,A350-941,184,Lufthansa,False,20/06/2025 - 01:03
D-AIXG,A350-941,174,Lufthansa,False,20/06/2025 - 01:03
D-AIXK,A350-941,212,Lufthansa,False,20/06/2025 - 01:03
D-AIXN,A350-941,292,Lufthansa,False,20/06/2025 - 01:03
D-AIXL,A350-941,255,Lufthansa,False,20/06/2025 - 01:03
RP-C3501,A350-941,nan,Philippine Airlines,False,20/06/2025 - 01:03
N511DN,A350-941,210,Delta Air Lines,False,20/06/2025 - 01:03
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/06/2025 - 01:03
JA04XJ,A350-941,nan,Japan Airlines,True,20/06/2025 - 01:03
N502DN,A350-941,135,Delta Air Lines,False,20/06/2025 - 01:03
VN-A892,A350-941,86,Vietnam Airlines,False,20/06/2025 - 01:03
VN-A893,A350-941,129,Vietnam Airlines,False,20/06/2025 - 01:03
VN-A894,A350-941,150,Vietnam Airlines,False,20/06/2025 - 01:03
JA15XJ,A350-941,nan,Japan Airlines,False,20/06/2025 - 01:03
B-1081,A350-941,nan,Air China,False,20/06/2025 - 01:03
F-HNET,A350-941,91,Air Caraïbes,False,20/06/2025 - 01:03
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2025 - 01:03
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/06/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2025 - 01:03
9V-SMB,A350-941,30,Singapore Airlines,False,20/06/2025 - 01:03
9V-SMG,A350-941,62,Singapore Airlines,False,20/06/2025 - 01:03
9V-SMF,A350-941,54,Singapore Airlines,False,20/06/2025 - 01:03
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2025 - 01:03
EC-NCX,A350-941,nan,Iberia Airlines,False,20/06/2025 - 01:03
EC-MXV,A350-941,nan,Iberia Airlines,False,20/06/2025 - 01:03
N510DN,A350-941,204,Delta Air Lines,False,20/06/2025 - 01:03
N515DN,A350-941,404,Delta Air Lines,False,20/06/2025 - 01:03
