A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/05/2023 - 00:39
D-AIXO,A350-941,314,Lufthansa,False,05/05/2023 - 00:39
D-AIXL,A350-941,255,Lufthansa,False,05/05/2023 - 00:39
VN-A894,A350-941,150,Vietnam Airlines,False,05/05/2023 - 00:39
B-LRE,A350-941,39,Cathay Pacific,False,05/05/2023 - 00:39
B-LRC,A350-941,34,Cathay Pacific,False,05/05/2023 - 00:39
B-LRM,A350-941,75,Cathay Pacific,False,05/05/2023 - 00:39
B-LRQ,A350-941,109,Cathay Pacific,False,05/05/2023 - 00:39
OH-LWD,A350-941,22,Finnair,False,05/05/2023 - 00:39
OH-LWE,A350-941,23,Finnair,False,05/05/2023 - 00:39
OH-LWF,A350-941,28,Finnair,False,05/05/2023 - 00:39
EC-NIS,A350-941,406,Iberia,False,05/05/2023 - 00:39
OH-LWK,A350-941,113,Finnair,False,05/05/2023 - 00:39
OH-LWI,A350-941,104,Finnair,False,05/05/2023 - 00:39
B-1083,A350-941,217,Air China,False,05/05/2023 - 00:39
G-XWBE,A350-1041,386,British Airways,False,05/05/2023 - 00:39
9V-SHP,A350-941,436,Singapore Airlines,False,05/05/2023 - 00:39
9V-SHU,A350-941,469,Singapore Airlines,False,05/05/2023 - 00:39
G-VLUX,A350-1041,274,Virgin,False,05/05/2023 - 00:39
B-18902,A350-941,57,China Airlines,False,05/05/2023 - 00:39
B-18905,A350-941,73,China Airlines,False,05/05/2023 - 00:39
G-XWBC,A350-1041,362,British Airways,False,05/05/2023 - 00:39
F-HTYI,A350-941,491,Air France,False,05/05/2023 - 00:39
F-HTYB,A350-941,349,Air France,False,05/05/2023 - 00:39
F-HTYC,A350-941,359,Air France,False,05/05/2023 - 00:39
F-HTYG,A350-941,479,Air France,False,05/05/2023 - 00:39
F-HREV,A350-941,193,French Bee,True,05/05/2023 - 00:39
F-HREY,A350-941,325,French Bee,False,05/05/2023 - 00:39
B-LRT,A350-941,137,Cathay Pacific,False,05/05/2023 - 00:39
B-LRX,A350-941,155,Cathay Pacific,False,05/05/2023 - 00:39
B-LXL,A350-1041,306,Cathay Pacific,False,05/05/2023 - 00:39
A7-ANM,A350-1041,350,Qatar,True,05/05/2023 - 00:39
A7-ANK,A350-1041,332,Qatar,False,05/05/2023 - 00:39
A7-ANF,A350-1041,161,Qatar,False,05/05/2023 - 00:39
A7-ANB,A350-1041,102,Qatar,False,05/05/2023 - 00:39
A7-ALP,A350-941,69,Qatar,True,05/05/2023 - 00:39
