A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,23/12/2022 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,23/12/2022 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,23/12/2022 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,23/12/2022 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,23/12/2022 - 12:15
B-18901,A350-941,49,China Airlines,False,23/12/2022 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,23/12/2022 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,23/12/2022 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,23/12/2022 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,23/12/2022 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,23/12/2022 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,23/12/2022 - 12:15
G-XWBC,A350-1041,362,British Airways,False,23/12/2022 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,23/12/2022 - 12:15
B-18906,A350-941,92,China Airlines,False,23/12/2022 - 12:15
B-18907,A350-941,105,China Airlines,False,23/12/2022 - 12:15
F-HTYB,A350-941,349,Air France,False,23/12/2022 - 12:15
F-HTYC,A350-941,359,Air France,False,23/12/2022 - 12:15
F-HTYF,A350-941,422,Air France,False,23/12/2022 - 12:15
F-HTYG,A350-941,479,Air France,False,23/12/2022 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,23/12/2022 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,23/12/2022 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,23/12/2022 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,23/12/2022 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,23/12/2022 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,23/12/2022 - 12:15
OH-LWC,A350-941,20,Finnair,False,23/12/2022 - 12:15
EC-NIS,A350-941,406,Iberia,False,23/12/2022 - 12:15
OH-LWL,A350-941,134,Finnair,False,23/12/2022 - 12:15
OH-LWI,A350-941,104,Finnair,False,23/12/2022 - 12:15
A7-ALZ,A350-941,12,Qatar,False,23/12/2022 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,False,23/12/2022 - 12:15
9V-SHN,A350-941,385,Singapore Airlines,False,23/12/2022 - 12:15
A7-ALS,A350-941,83,Qatar,False,23/12/2022 - 12:15
A7-ALQ,A350-941,76,Qatar,False,23/12/2022 - 12:15
HS-THE,A350-941,111,Thai Airways,False,23/12/2022 - 12:15
HS-THD,A350-941,95,Thai Airways,False,23/12/2022 - 12:15
G-XWBG,A350-1041,432,British Airways,False,23/12/2022 - 12:15
A7-AMJ,A350-941,237,Qatar,False,23/12/2022 - 12:15
