A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,20/05/2025 - 04:16
SE-RSF,A350-941,nan,SAS Airlines,False,20/05/2025 - 04:16
SE-RSE,A350-941,nan,SAS Airlines,False,20/05/2025 - 04:16
JA07XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 04:16
B-321N,A350-941,458,Air China,False,20/05/2025 - 04:16
JA02XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 04:16
B-LRA,A350-941,29,Cathay Pacific,False,20/05/2025 - 04:16
N501DN,A350-941,115,Delta Air Lines,False,20/05/2025 - 04:16
JA08XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 04:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2025 - 04:16
B-LRJ,A350-941,61,Cathay Pacific,False,20/05/2025 - 04:16
B-LRG,A350-941,53,Cathay Pacific,False,20/05/2025 - 04:16
B-LRS,A350-941,128,Cathay Pacific,False,20/05/2025 - 04:16
B-LRR,A350-941,119,Cathay Pacific,False,20/05/2025 - 04:16
B-LRQ,A350-941,109,Cathay Pacific,False,20/05/2025 - 04:16
B-LRO,A350-941,93,Cathay Pacific,False,20/05/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,20/05/2025 - 04:16
OH-LWG,A350-941,51,Finnair,False,20/05/2025 - 04:16
OH-LWF,A350-941,28,Finnair,False,20/05/2025 - 04:16
OH-LWA,A350-941,18,Finnair,False,20/05/2025 - 04:16
9V-SHB,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
9V-SHH,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
9V-SHP,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
9V-SHS,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
9V-SHV,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
9V-SHL,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
9V-SJB,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
G-XWBH,A350-1041,nan,British Airways,False,20/05/2025 - 04:16
B-18901,A350-941,49,China Airlines,False,20/05/2025 - 04:16
B-308C,A350-941,nan,Air China,False,20/05/2025 - 04:16
B-308M,A350-941,nan,Air China,False,20/05/2025 - 04:16
B-308T,A350-941,nan,China Southern Airlines,False,20/05/2025 - 04:16
B-18918,A350-941,nan,China Airlines,False,20/05/2025 - 04:16
B-30FM,A350-941,nan,China Eastern Airlines,False,20/05/2025 - 04:16
HL8383,A350-941,nan,Asiana Airlines,False,20/05/2025 - 04:16
F-HTYA,A350-941,nan,Air France,False,20/05/2025 - 04:16
F-HTYG,A350-941,479,Air France,False,20/05/2025 - 04:16
F-HTYQ,A350-941,nan,Air France,False,20/05/2025 - 04:16
B-LRT,A350-941,137,Cathay Pacific,False,20/05/2025 - 04:16
B-LRV,A350-941,154,Cathay Pacific,False,20/05/2025 - 04:16
B-LXG,A350-1041,nan,Cathay Pacific,False,20/05/2025 - 04:16
B-LQE,A350-941,nan,Cathay Pacific,False,20/05/2025 - 04:16
B-LXN,A350-1041,nan,Cathay Pacific,False,20/05/2025 - 04:16
B-LXP,A350-1041,503,Cathay Pacific,False,20/05/2025 - 04:16
G-XWBI,A350-1041,nan,British Airways,False,20/05/2025 - 04:16
G-XWBJ,A350-1041,nan,British Airways,False,20/05/2025 - 04:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/05/2025 - 04:16
A7-ANO,A350-1041,nan,Qatar Airways,False,20/05/2025 - 04:16
A7-ANP,A350-1041,nan,Qatar Airways,False,20/05/2025 - 04:16
A7-ANN,A350-1041,356,Qatar Airways,False,20/05/2025 - 04:16
A7-ALU,A350-941,100,Qatar Airways,False,20/05/2025 - 04:16
HS-THE,A350-941,111,Thai Airways,False,20/05/2025 - 04:16
HS-THD,A350-941,95,Thai Airways,False,20/05/2025 - 04:16
HS-THF,A350-941,123,Thai Airways,False,20/05/2025 - 04:16
A7-AMJ,A350-941,237,Qatar Airways,False,20/05/2025 - 04:16
A7-ALC,A350-941,9,Qatar Airways,False,20/05/2025 - 04:16
A7-ALJ,A350-941,25,Qatar Airways,False,20/05/2025 - 04:16
A7-ALI,A350-941,21,Qatar Airways,False,20/05/2025 - 04:16
A7-ALF,A350-941,11,Qatar Airways,False,20/05/2025 - 04:16
D-AIXA,A350-941,74,Lufthansa,False,20/05/2025 - 04:16
D-AIXE,A350-941,136,Lufthansa,False,20/05/2025 - 04:16
D-AIXJ,A350-941,209,Lufthansa,False,20/05/2025 - 04:16
D-AIXO,A350-941,314,Lufthansa,False,20/05/2025 - 04:16
