A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/07/2022 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,16/07/2022 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,16/07/2022 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,16/07/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,16/07/2022 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,16/07/2022 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,16/07/2022 - 16:12
TC-LGA,A350-941,403,Turkish Airlines,False,16/07/2022 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,16/07/2022 - 16:12
OH-LWG,A350-941,51,Finnair,False,16/07/2022 - 16:12
OH-LWC,A350-941,20,Finnair,True,16/07/2022 - 16:12
OH-LWL,A350-941,134,Finnair,False,16/07/2022 - 16:12
OH-LWI,A350-941,104,Finnair,False,16/07/2022 - 16:12
9V-SHU,A350-941,469,Singapore Airlines,True,16/07/2022 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,False,16/07/2022 - 16:12
N504DN,A350-941,160,Delta,False,16/07/2022 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,16/07/2022 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,16/07/2022 - 16:12
G-XWBC,A350-1041,362,British Airways,False,16/07/2022 - 16:12
B-18906,A350-941,92,China Airlines,False,16/07/2022 - 16:12
F-HTYH,A350-941,488,Air France,False,16/07/2022 - 16:12
F-HTYE,A350-941,407,Air France,False,16/07/2022 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,16/07/2022 - 16:12
N506DN,A350-941,175,Delta,False,16/07/2022 - 16:12
A7-ALR,A350-941,78,Qatar,False,16/07/2022 - 16:12
A7-AMJ,A350-941,237,Qatar,False,16/07/2022 - 16:12
A7-ALK,A350-941,33,Qatar,False,16/07/2022 - 16:12
