A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/08/2023 - 12:13
D-AIXC,A350-941,87,Lufthansa,False,27/08/2023 - 12:13
D-AIXI,A350-941,202,Lufthansa,False,27/08/2023 - 12:13
D-AIXG,A350-941,174,Lufthansa,False,27/08/2023 - 12:13
D-AIXL,A350-941,255,Lufthansa,False,27/08/2023 - 12:13
SE-RSA,A350-941,358,Scandinavian,False,27/08/2023 - 12:13
TC-LGA,A350-941,403,Turkish Airlines,False,27/08/2023 - 12:13
B-LRE,A350-941,39,Cathay Pacific,False,27/08/2023 - 12:13
B-LRD,A350-941,38,Cathay Pacific,True,27/08/2023 - 12:13
B-LRK,A350-941,70,Cathay Pacific,False,27/08/2023 - 12:13
B-LRN,A350-941,85,Cathay Pacific,False,27/08/2023 - 12:13
B-LRF,A350-941,46,Cathay Pacific,False,27/08/2023 - 12:13
EC-NGY,A350-941,400,Evelop Airlines,False,27/08/2023 - 12:13
B-LRQ,A350-941,109,Cathay Pacific,False,27/08/2023 - 12:13
OH-LWC,A350-941,20,Finnair,False,27/08/2023 - 12:13
OH-LWE,A350-941,23,Finnair,False,27/08/2023 - 12:13
OH-LWA,A350-941,18,Finnair,True,27/08/2023 - 12:13
OH-LWI,A350-941,104,Finnair,False,27/08/2023 - 12:13
9V-SHK,A350-941,369,Singapore Airlines,False,27/08/2023 - 12:13
G-XWBF,A350-1041,402,British Airways,False,27/08/2023 - 12:13
B-18902,A350-941,57,China Airlines,True,27/08/2023 - 12:13
9V-SMD,A350-941,37,Singapore Airlines,False,27/08/2023 - 12:13
9V-SMB,A350-941,30,Singapore Airlines,False,27/08/2023 - 12:13
9V-SMG,A350-941,62,Singapore Airlines,False,27/08/2023 - 12:13
9V-SMQ,A350-941,133,Singapore Airlines,False,27/08/2023 - 12:13
9V-SMT,A350-941,170,Singapore Airlines,False,27/08/2023 - 12:13
9V-SMR,A350-941,140,Singapore Airlines,False,27/08/2023 - 12:13
9V-SMS,A350-941,158,Singapore Airlines,False,27/08/2023 - 12:13
9V-SMK,A350-941,84,Singapore Airlines,False,27/08/2023 - 12:13
G-XWBC,A350-1041,362,British Airways,False,27/08/2023 - 12:13
HL8078,A350-941,94,Asiana Airlines,False,27/08/2023 - 12:13
F-HTYF,A350-941,422,Air France,False,27/08/2023 - 12:13
F-HTYG,A350-941,479,Air France,False,27/08/2023 - 12:13
F-HREY,A350-941,325,French Bee,False,27/08/2023 - 12:13
HL7579,A350-941,176,Asiana Airlines,False,27/08/2023 - 12:13
B-LRX,A350-941,155,Cathay Pacific,False,27/08/2023 - 12:13
B-LXF,A350-1041,233,Cathay Pacific,False,27/08/2023 - 12:13
B-LXK,A350-1041,296,Cathay Pacific,False,27/08/2023 - 12:13
A7-ALZ,A350-941,12,Qatar,False,27/08/2023 - 12:13
A7-ALV,A350-941,106,Qatar,False,27/08/2023 - 12:13
A7-ANK,A350-1041,332,Qatar,False,27/08/2023 - 12:13
A7-ANF,A350-1041,161,Qatar,False,27/08/2023 - 12:13
A7-AND,A350-1041,125,Qatar,False,27/08/2023 - 12:13
A7-ANB,A350-1041,102,Qatar,False,27/08/2023 - 12:13
A7-ANN,A350-1041,356,Qatar,False,27/08/2023 - 12:13
A7-ALP,A350-941,69,Qatar,True,27/08/2023 - 12:13
A7-ALQ,A350-941,76,Qatar,False,27/08/2023 - 12:13
A7-AML,A350-941,257,Qatar,False,27/08/2023 - 12:13
