A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,20/09/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,True,20/09/2023 - 20:08
TC-LGG,A350-941,nan,Turkish Airlines,False,20/09/2023 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,20/09/2023 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,20/09/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,20/09/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,20/09/2023 - 20:08
OH-LWO,A350-941,nan,Finnair,False,20/09/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,20/09/2023 - 20:08
B-1081,A350-941,nan,Air China,False,20/09/2023 - 20:08
G-XWBE,A350-1041,nan,British Airways,True,20/09/2023 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,20/09/2023 - 20:08
9V-SHV,A350-941,nan,Singapore Airlines,False,20/09/2023 - 20:08
EC-NLP,A350-941,nan,Iberia Airlines,False,20/09/2023 - 20:08
N504DN,A350-941,160,Delta Air Lines,False,20/09/2023 - 20:08
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/09/2023 - 20:08
9V-SGE,A350-941,nan,Saudia,False,20/09/2023 - 20:08
9V-SGF,A350-941,nan,Singapore Airlines,False,20/09/2023 - 20:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,True,20/09/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,20/09/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,20/09/2023 - 20:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/09/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,20/09/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,20/09/2023 - 20:08
G-XWBC,A350-1041,nan,British Airways,False,20/09/2023 - 20:08
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,20/09/2023 - 20:08
B-308T,A350-941,nan,China Southern Airlines,False,20/09/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,20/09/2023 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,20/09/2023 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,20/09/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,20/09/2023 - 20:08
DQ-FAI,A350-941,nan,Fiji Airways,False,20/09/2023 - 20:08
F-HMIX,A350-1041,nan,French Bee,False,20/09/2023 - 20:08
B-LXE,A350-1041,nan,Cathay Pacific,False,20/09/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,20/09/2023 - 20:08
A7-ALY,A350-941,nan,Qatar Airways,False,20/09/2023 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,False,20/09/2023 - 20:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/09/2023 - 20:08
A7-ANH,A350-1041,nan,Qatar Airways,False,20/09/2023 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,20/09/2023 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,20/09/2023 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,20/09/2023 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,20/09/2023 - 20:08
A7-ANR,A350-1041,nan,Qatar Airways,False,20/09/2023 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,20/09/2023 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,20/09/2023 - 20:08
A7-ALR,A350-941,78,Qatar Airways,False,20/09/2023 - 20:08
A7-ALQ,A350-941,76,Qatar Airways,False,20/09/2023 - 20:08
A7-ALN,A350-941,47,Qatar Airways,False,20/09/2023 - 20:08
A7-ALM,A350-941,42,Qatar Airways,False,20/09/2023 - 20:08
A7-AMI,A350-941,nan,Qatar Airways,False,20/09/2023 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,False,20/09/2023 - 20:08
A7-ALD,A350-941,10,Qatar Airways,False,20/09/2023 - 20:08
A7-ALB,A350-941,7,Qatar Airways,False,20/09/2023 - 20:08
A7-ALI,A350-941,21,Qatar Airways,False,20/09/2023 - 20:08
