A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/11/2022 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,14/11/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,14/11/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,14/11/2022 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,14/11/2022 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,14/11/2022 - 16:14
SE-RSA,A350-941,358,Scandinavian,False,14/11/2022 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,14/11/2022 - 16:14
EC-NOI,A350-941,448,World2Fly,False,14/11/2022 - 16:14
OH-LWH,A350-941,97,Finnair,False,14/11/2022 - 16:14
OH-LWD,A350-941,22,Finnair,True,14/11/2022 - 16:14
OH-LWF,A350-941,28,Finnair,False,14/11/2022 - 16:14
9V-SHA,A350-941,254,Singapore Airlines,False,14/11/2022 - 16:14
9V-SHU,A350-941,469,Singapore Airlines,False,14/11/2022 - 16:14
G-XWBF,A350-1041,402,British Airways,False,14/11/2022 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,14/11/2022 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,14/11/2022 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,14/11/2022 - 16:14
B-18901,A350-941,49,China Airlines,False,14/11/2022 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,14/11/2022 - 16:14
B-18908,A350-941,121,China Airlines,False,14/11/2022 - 16:14
B-18909,A350-941,138,China Airlines,False,14/11/2022 - 16:14
10+03,A350-941,416,German Air Force,False,14/11/2022 - 16:14
F-HTYD,A350-941,381,Air France,False,14/11/2022 - 16:14
B-LXG,A350-1041,252,Cathay Pacific,True,14/11/2022 - 16:14
B-LXK,A350-1041,296,Cathay Pacific,False,14/11/2022 - 16:14
A7-ALU,A350-941,100,Qatar,False,14/11/2022 - 16:14
A7-AMJ,A350-941,237,Qatar,False,14/11/2022 - 16:14
