A/C,Type,MSN,Operator,Grounded,Export
9V-SMP,A350-941,122,Singapore Airlines,False,23/10/2022 - 05:03
9V-SMQ,A350-941,133,Singapore Airlines,False,23/10/2022 - 05:03
9V-SMS,A350-941,158,Singapore Airlines,False,23/10/2022 - 05:03
9V-SML,A350-941,96,Singapore Airlines,False,23/10/2022 - 05:03
9V-SMN,A350-941,107,Singapore Airlines,False,23/10/2022 - 05:03
9V-SMO,A350-941,116,Singapore Airlines,False,23/10/2022 - 05:03
D-AIXE,A350-941,136,Lufthansa,True,23/10/2022 - 05:03
D-AIXD,A350-941,127,Lufthansa,False,23/10/2022 - 05:03
D-AIXG,A350-941,174,Lufthansa,False,23/10/2022 - 05:03
D-AIXP,A350-941,390,Lufthansa,False,23/10/2022 - 05:03
D-AIXK,A350-941,212,Lufthansa,False,23/10/2022 - 05:03
D-AIXL,A350-941,255,Lufthansa,False,23/10/2022 - 05:03
B-18907,A350-941,105,China Airlines,False,23/10/2022 - 05:03
F-HTYE,A350-941,407,Air France,False,23/10/2022 - 05:03
F-HTYG,A350-941,479,Air France,False,23/10/2022 - 05:03
F-HREV,A350-941,193,French Bee,False,23/10/2022 - 05:03
F-HREY,A350-941,325,French Bee,True,23/10/2022 - 05:03
B-LRR,A350-941,119,Cathay Pacific,False,23/10/2022 - 05:03
B-LRQ,A350-941,109,Cathay Pacific,False,23/10/2022 - 05:03
OH-LWE,A350-941,23,Finnair,False,23/10/2022 - 05:03
EC-NIG,A350-941,397,Iberia,False,23/10/2022 - 05:03
OH-LWB,A350-941,19,Finnair,False,23/10/2022 - 05:03
B-1083,A350-941,217,Air China,False,23/10/2022 - 05:03
F-HHAV,A350-941,82,French West,False,23/10/2022 - 05:03
A7-ANK,A350-1041,332,Qatar,True,23/10/2022 - 05:03
G-XWBE,A350-1041,386,British Airways,True,23/10/2022 - 05:03
9V-SHI,A350-941,322,Singapore Airlines,False,23/10/2022 - 05:03
G-XWBF,A350-1041,402,British Airways,False,23/10/2022 - 05:03
A7-ALS,A350-941,83,Qatar,False,23/10/2022 - 05:03
A7-ALQ,A350-941,76,Qatar,False,23/10/2022 - 05:03
HS-THH,A350-941,142,Thai Airways,False,23/10/2022 - 05:03
HS-THE,A350-941,111,Thai Airways,False,23/10/2022 - 05:03
HS-THG,A350-941,130,Thai Airways,False,23/10/2022 - 05:03
G-XWBG,A350-1041,432,British Airways,False,23/10/2022 - 05:03
