A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/02/2024 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,06/02/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,06/02/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,06/02/2024 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,06/02/2024 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,06/02/2024 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,06/02/2024 - 16:10
B-320S,A350-941,nan,China Southern Airlines,False,06/02/2024 - 16:10
B-324W,A350-941,nan,China Eastern Airlines,False,06/02/2024 - 16:10
TC-LGG,A350-941,nan,Turkish Airlines,False,06/02/2024 - 16:10
TC-LGE,A350-941,nan,Turkish Airlines,False,06/02/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,06/02/2024 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,06/02/2024 - 16:10
VN-A898,A350-941,nan,Vietnam Airlines,False,06/02/2024 - 16:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 16:10
B-LRC,A350-941,34,Cathay Pacific,False,06/02/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,06/02/2024 - 16:10
B-LRP,A350-941,101,Cathay Pacific,False,06/02/2024 - 16:10
EC-NJM,A350-941,nan,Iberia Airlines,False,06/02/2024 - 16:10
A6-XWA,A350-1041,nan,Etihad Airways,False,06/02/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,06/02/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,06/02/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,True,06/02/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,06/02/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,06/02/2024 - 16:10
B-1083,A350-941,nan,Air China,False,06/02/2024 - 16:10
9V-SHP,A350-941,nan,Singapore Airlines,False,06/02/2024 - 16:10
9V-SHS,A350-941,nan,Singapore Airlines,False,06/02/2024 - 16:10
9V-SHL,A350-941,nan,Singapore Airlines,True,06/02/2024 - 16:10
9V-SJE,A350-941,nan,Singapore Airlines,True,06/02/2024 - 16:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/02/2024 - 16:10
B-18905,A350-941,73,China Airlines,False,06/02/2024 - 16:10
9V-SGE,A350-941,nan,Saudia,False,06/02/2024 - 16:10
9V-SGG,A350-941,nan,Singapore Airlines,False,06/02/2024 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,06/02/2024 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,06/02/2024 - 16:10
9V-SMY,A350-941,nan,Singapore Airlines,False,06/02/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,06/02/2024 - 16:10
B-18908,A350-941,121,China Airlines,False,06/02/2024 - 16:10
HL8381,A350-941,nan,Asiana Airlines,False,06/02/2024 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,06/02/2024 - 16:10
F-HTYL,A350-941,nan,Air France,False,06/02/2024 - 16:10
F-HTYP,A350-941,nan,Air France,False,06/02/2024 - 16:10
F-HREY,A350-941,325,French Bee,True,06/02/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,06/02/2024 - 16:10
B-LXD,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 16:10
B-LXB,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 16:10
B-LXG,A350-1041,nan,Cathay Pacific,False,06/02/2024 - 16:10
N515DN,A350-941,404,Delta Air Lines,False,06/02/2024 - 16:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/02/2024 - 16:10
A7-ANE,A350-1041,nan,Qatar Airways,False,06/02/2024 - 16:10
N513DZ,A350-941,277,Delta Air Lines,True,06/02/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,06/02/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,06/02/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,06/02/2024 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,06/02/2024 - 16:10
A7-AMG,A350-941,nan,Qatar Airways,False,06/02/2024 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,06/02/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,06/02/2024 - 16:10
A7-ALA,A350-941,6,Qatar Airways,False,06/02/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,06/02/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,06/02/2024 - 16:10
