A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/08/2022 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,14/08/2022 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,14/08/2022 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,14/08/2022 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,14/08/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,14/08/2022 - 16:12
N501DN,A350-941,115,Delta,False,14/08/2022 - 16:12
EC-NGT,A350-941,366,Iberia,False,14/08/2022 - 16:12
OH-LWK,A350-941,113,Finnair,False,14/08/2022 - 16:12
OH-LWL,A350-941,134,Finnair,False,14/08/2022 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,14/08/2022 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,14/08/2022 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,14/08/2022 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,14/08/2022 - 16:12
B-18908,A350-941,121,China Airlines,False,14/08/2022 - 16:12
B-18909,A350-941,138,China Airlines,False,14/08/2022 - 16:12
F-HTYH,A350-941,488,Air France,False,14/08/2022 - 16:12
F-HTYI,A350-941,491,Air France,False,14/08/2022 - 16:12
F-HTYB,A350-941,349,Air France,False,14/08/2022 - 16:12
F-HTYG,A350-941,479,Air France,False,14/08/2022 - 16:12
N506DN,A350-941,175,Delta,False,14/08/2022 - 16:12
A7-ANA,A350-1041,88,Qatar,True,14/08/2022 - 16:12
A7-ALR,A350-941,78,Qatar,False,14/08/2022 - 16:12
A7-ALS,A350-941,83,Qatar,False,14/08/2022 - 16:12
A7-ALM,A350-941,42,Qatar,False,14/08/2022 - 16:12
HS-THF,A350-941,123,Thai Airways,False,14/08/2022 - 16:12
A7-AML,A350-941,257,Qatar,True,14/08/2022 - 16:12
