A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/01/2026 - 20:15
D-AIXI,A350-941,nan,Lufthansa,False,27/01/2026 - 20:15
D-AIXR,A350-941,nan,Lufthansa,False,27/01/2026 - 20:15
D-AIXQ,A350-941,427,Lufthansa,False,27/01/2026 - 20:15
D-AIXO,A350-941,314,Lufthansa,False,27/01/2026 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,27/01/2026 - 20:15
B-321N,A350-941,458,Air China,False,27/01/2026 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2026 - 20:15
N503DN,A350-941,149,Delta Air Lines,True,27/01/2026 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,27/01/2026 - 20:15
VN-A893,A350-941,129,Vietnam Airlines,False,27/01/2026 - 20:15
N512DN,A350-941,267,Delta Air Lines,False,27/01/2026 - 20:15
B-LRB,A350-941,32,Cathay Pacific,True,27/01/2026 - 20:15
B-LRI,A350-941,58,Cathay Pacific,False,27/01/2026 - 20:15
B-LRJ,A350-941,61,Cathay Pacific,False,27/01/2026 - 20:15
B-LRP,A350-941,101,Cathay Pacific,False,27/01/2026 - 20:15
A6-XWC,A350-1041,nan,Etihad Airways,False,27/01/2026 - 20:15
OH-LWE,A350-941,23,Finnair,False,27/01/2026 - 20:15
OH-LWS,A350-941,nan,Finnair,False,27/01/2026 - 20:15
OH-LWL,A350-941,134,Finnair,False,27/01/2026 - 20:15
VN-A891,A350-941,67,Vietnam Airlines,False,27/01/2026 - 20:15
B-1083,A350-941,nan,Air China,False,27/01/2026 - 20:15
9V-SHS,A350-941,nan,Singapore Airlines,False,27/01/2026 - 20:15
9V-SHK,A350-941,nan,Singapore Airlines,False,27/01/2026 - 20:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/01/2026 - 20:15
B-18902,A350-941,57,China Airlines,False,27/01/2026 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,27/01/2026 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,27/01/2026 - 20:15
9V-SMP,A350-941,122,Singapore Airlines,False,27/01/2026 - 20:15
9V-SMR,A350-941,140,Singapore Airlines,False,27/01/2026 - 20:15
9V-SMV,A350-941,nan,Singapore Airlines,False,27/01/2026 - 20:15
9V-SMW,A350-941,nan,Singapore Airlines,False,27/01/2026 - 20:15
B-18903,A350-941,66,China Airlines,False,27/01/2026 - 20:15
B-18912,A350-941,162,China Airlines,False,27/01/2026 - 20:15
G-XWBB,A350-1041,340,British Airways,False,27/01/2026 - 20:15
HL8079,A350-941,117,Asiana Airlines,False,27/01/2026 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,27/01/2026 - 20:15
N518DZ,A350-941,580,Delta Air Lines,True,27/01/2026 - 20:15
EC-NCX,A350-941,nan,Iberia Airlines,False,27/01/2026 - 20:15
EC-NSC,A350-941,nan,Iberia Airlines,False,27/01/2026 - 20:15
EC-NXD,A350-941,nan,Iberia Airlines,False,27/01/2026 - 20:15
N517DZ,A350-941,545,Delta Air Lines,True,27/01/2026 - 20:15
HL8360,A350-941,nan,Asiana Airlines,False,27/01/2026 - 20:15
HL8383,A350-941,nan,Asiana Airlines,False,27/01/2026 - 20:15
EI-IFD,A350-941,nan,Italian Airways,False,27/01/2026 - 20:15
F-HTYE,A350-941,407,Air France,False,27/01/2026 - 20:15
F-HTYQ,A350-941,nan,Air France,False,27/01/2026 - 20:15
F-HREN,A350-941,nan,French Bee,False,27/01/2026 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,27/01/2026 - 20:15
B-LRU,A350-941,148,Cathay Pacific,False,27/01/2026 - 20:15
B-LXM,A350-1041,nan,Cathay Pacific,False,27/01/2026 - 20:15
A7-ANM,A350-1041,nan,Qatar Airways,False,27/01/2026 - 20:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/01/2026 - 20:15
A7-ANH,A350-1041,nan,Qatar Airways,False,27/01/2026 - 20:15
A7-ANI,A350-1041,nan,Qatar Airways,False,27/01/2026 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,27/01/2026 - 20:15
A7-ANG,A350-1041,nan,Qatar Airways,False,27/01/2026 - 20:15
A7-ANA,A350-1041,88,Qatar Airways,False,27/01/2026 - 20:15
A7-ANR,A350-1041,nan,Qatar Airways,False,27/01/2026 - 20:15
A7-ANO,A350-1041,nan,Qatar Airways,False,27/01/2026 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,27/01/2026 - 20:15
A7-ALT,A350-941,90,Qatar Airways,False,27/01/2026 - 20:15
A7-ALP,A350-941,69,Qatar Airways,False,27/01/2026 - 20:15
A7-ALL,A350-941,36,Qatar Airways,False,27/01/2026 - 20:15
HS-THH,A350-941,142,Thai Airways,False,27/01/2026 - 20:15
HS-THE,A350-941,111,Thai Airways,False,27/01/2026 - 20:15
HS-THG,A350-941,130,Thai Airways,False,27/01/2026 - 20:15
HS-THC,A350-941,50,Thai Airways,False,27/01/2026 - 20:15
HS-THB,A350-941,44,Thai Airways,False,27/01/2026 - 20:15
A7-AMI,A350-941,nan,Qatar Airways,False,27/01/2026 - 20:15
A7-AMJ,A350-941,237,Qatar Airways,False,27/01/2026 - 20:15
A7-AMH,A350-941,nan,Qatar Airways,False,27/01/2026 - 20:15
A7-AML,A350-941,257,Qatar Airways,False,27/01/2026 - 20:15
A7-ALJ,A350-941,25,Qatar Airways,True,27/01/2026 - 20:15
