A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/03/2023 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,29/03/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,29/03/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,29/03/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,29/03/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,29/03/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,29/03/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,29/03/2023 - 20:09
N512DN,A350-941,267,Delta,False,29/03/2023 - 20:09
B-LRK,A350-941,70,Cathay Pacific,True,29/03/2023 - 20:09
EC-NGY,A350-941,400,Evelop Airlines,False,29/03/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,29/03/2023 - 20:09
OH-LWH,A350-941,97,Finnair,False,29/03/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,29/03/2023 - 20:09
F-HNET,A350-941,91,French West,False,29/03/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,29/03/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,29/03/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,29/03/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,29/03/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,29/03/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,29/03/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,29/03/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,29/03/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,29/03/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,29/03/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,29/03/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,29/03/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,29/03/2023 - 20:09
A7-ALP,A350-941,69,Qatar,True,29/03/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,29/03/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,29/03/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,29/03/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,29/03/2023 - 20:09
