A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,13/02/2024 - 12:14
D-AIXE,A350-941,136,Lufthansa,False,13/02/2024 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,13/02/2024 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,13/02/2024 - 12:14
SE-RSE,A350-941,nan,SAS Airlines,False,13/02/2024 - 12:14
B-320S,A350-941,nan,China Southern Airlines,False,13/02/2024 - 12:14
JA14XJ,A350-941,nan,Japan Airlines,False,13/02/2024 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,13/02/2024 - 12:14
N511DN,A350-941,210,Delta Air Lines,False,13/02/2024 - 12:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,13/02/2024 - 12:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2024 - 12:14
TC-LGD,A350-941,nan,Turkish Airlines,False,13/02/2024 - 12:14
TC-LGI,A350-941,nan,Turkish Airlines,False,13/02/2024 - 12:14
B-327V,A350-941,nan,Air China,False,13/02/2024 - 12:14
JA11XJ,A350-941,nan,Japan Airlines,False,13/02/2024 - 12:14
B-LRC,A350-941,34,Cathay Pacific,False,13/02/2024 - 12:14
B-LRD,A350-941,38,Cathay Pacific,False,13/02/2024 - 12:14
B-LRN,A350-941,85,Cathay Pacific,False,13/02/2024 - 12:14
EC-NGT,A350-941,366,Iberia Airlines,False,13/02/2024 - 12:14
OH-LWH,A350-941,97,Finnair,True,13/02/2024 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,13/02/2024 - 12:14
EC-NIS,A350-941,406,Iberia Airlines,False,13/02/2024 - 12:14
OH-LWR,A350-941,nan,Finnair,False,13/02/2024 - 12:14
OH-LWK,A350-941,113,Finnair,False,13/02/2024 - 12:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/02/2024 - 12:14
9V-SHV,A350-941,nan,Singapore Airlines,False,13/02/2024 - 12:14
9V-SHW,A350-941,nan,Singapore Airlines,False,13/02/2024 - 12:14
9V-SHL,A350-941,nan,Singapore Airlines,False,13/02/2024 - 12:14
9V-SHO,A350-941,nan,Singapore Airlines,False,13/02/2024 - 12:14
G-XWBF,A350-1041,402,British Airways,False,13/02/2024 - 12:14
JA05XJ,A350-941,370,Japan Airlines,False,13/02/2024 - 12:14
9V-SJE,A350-941,nan,Singapore Airlines,False,13/02/2024 - 12:14
F-HNET,A350-941,91,Air Caraïbes,False,13/02/2024 - 12:14
N504DN,A350-941,160,Delta Air Lines,False,13/02/2024 - 12:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2024 - 12:14
B-18902,A350-941,57,China Airlines,False,13/02/2024 - 12:14
9V-SGE,A350-941,nan,Saudia,False,13/02/2024 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,13/02/2024 - 12:14
9V-SML,A350-941,96,Singapore Airlines,False,13/02/2024 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,13/02/2024 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,13/02/2024 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,13/02/2024 - 12:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/02/2024 - 12:14
B-18901,A350-941,49,China Airlines,False,13/02/2024 - 12:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/02/2024 - 12:14
B-307C,A350-941,nan,Air China,False,13/02/2024 - 12:14
G-XWBB,A350-1041,340,British Airways,False,13/02/2024 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,13/02/2024 - 12:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2024 - 12:14
B-18906,A350-941,92,China Airlines,False,13/02/2024 - 12:14
EC-MYX,A350-941,nan,Iberia Airlines,False,13/02/2024 - 12:14
B-30CE,A350-941,nan,China Southern Airlines,False,13/02/2024 - 12:14
N517DZ,A350-941,545,Delta Air Lines,False,13/02/2024 - 12:14
