A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/10/2024 - 04:13
D-AIXA,A350-941,74,Lufthansa,False,09/10/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,09/10/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,09/10/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,09/10/2024 - 04:13
B-322H,A350-941,nan,Air China,False,09/10/2024 - 04:13
B-321N,A350-941,458,Air China,False,09/10/2024 - 04:13
B-321M,A350-941,nan,Air China,False,09/10/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,09/10/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,09/10/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,09/10/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,09/10/2024 - 04:13
B-327V,A350-941,nan,Air China,False,09/10/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,09/10/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,09/10/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,09/10/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,09/10/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,09/10/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,09/10/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,09/10/2024 - 04:13
OH-LWC,A350-941,20,Finnair,False,09/10/2024 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,09/10/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,09/10/2024 - 04:13
B-1080,A350-941,nan,Air China,False,09/10/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,09/10/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,09/10/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,09/10/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,09/10/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,09/10/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,09/10/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,09/10/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/10/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,09/10/2024 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,09/10/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,09/10/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,09/10/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,09/10/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,09/10/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,09/10/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,09/10/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,09/10/2024 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/10/2024 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,09/10/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,09/10/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,09/10/2024 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,09/10/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,09/10/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,09/10/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,09/10/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,09/10/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,09/10/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,09/10/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,09/10/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,09/10/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,09/10/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,09/10/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,True,09/10/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,09/10/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,09/10/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,09/10/2024 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,09/10/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,09/10/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,True,09/10/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,09/10/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,09/10/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,09/10/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,09/10/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,09/10/2024 - 04:13
