A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,14/04/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,14/04/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,14/04/2023 - 20:09
N505DN,A350-941,164,Delta,False,14/04/2023 - 20:09
N503DN,A350-941,149,Delta,True,14/04/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,14/04/2023 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,14/04/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,14/04/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,14/04/2023 - 20:09
A7-ANB,A350-1041,102,Qatar,False,14/04/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,14/04/2023 - 20:09
A7-AML,A350-941,257,Qatar,True,14/04/2023 - 20:09
