A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/06/2023 - 16:09
D-AIXC,A350-941,87,Lufthansa,False,04/06/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,04/06/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,04/06/2023 - 16:09
D-AIXL,A350-941,255,Lufthansa,False,04/06/2023 - 16:09
N505DN,A350-941,164,Delta,False,04/06/2023 - 16:09
B-LRO,A350-941,93,Cathay Pacific,True,04/06/2023 - 16:09
OH-LWD,A350-941,22,Finnair,False,04/06/2023 - 16:09
OH-LWB,A350-941,19,Finnair,False,04/06/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,04/06/2023 - 16:09
9V-SHP,A350-941,436,Singapore Airlines,False,04/06/2023 - 16:09
9V-SHL,A350-941,371,Singapore Airlines,False,04/06/2023 - 16:09
9V-SHK,A350-941,369,Singapore Airlines,False,04/06/2023 - 16:09
G-VPOP,A350-1041,298,Virgin,False,04/06/2023 - 16:09
B-18902,A350-941,57,China Airlines,False,04/06/2023 - 16:09
9V-SMC,A350-941,31,Singapore Airlines,False,04/06/2023 - 16:09
9V-SMA,A350-941,26,Singapore Airlines,False,04/06/2023 - 16:09
9V-SMB,A350-941,30,Singapore Airlines,False,04/06/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,04/06/2023 - 16:09
F-HTYB,A350-941,349,Air France,False,04/06/2023 - 16:09
F-HTYE,A350-941,407,Air France,False,04/06/2023 - 16:09
B-LXG,A350-1041,252,Cathay Pacific,False,04/06/2023 - 16:09
B-LXF,A350-1041,233,Cathay Pacific,False,04/06/2023 - 16:09
A7-ANA,A350-1041,88,Qatar,False,04/06/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,04/06/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,04/06/2023 - 16:09
A7-ALQ,A350-941,76,Qatar,False,04/06/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,04/06/2023 - 16:09
A7-AMG,A350-941,207,Qatar,False,04/06/2023 - 16:09
