A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/04/2025 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,05/04/2025 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,05/04/2025 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,05/04/2025 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,05/04/2025 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,05/04/2025 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,05/04/2025 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,05/04/2025 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,05/04/2025 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,05/04/2025 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,05/04/2025 - 16:12
B-323H,A350-941,nan,China Eastern Airlines,False,05/04/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,True,05/04/2025 - 16:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/04/2025 - 16:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,05/04/2025 - 16:12
B-321N,A350-941,458,Air China,False,05/04/2025 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,05/04/2025 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,05/04/2025 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,True,05/04/2025 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,05/04/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,05/04/2025 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,05/04/2025 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,05/04/2025 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,05/04/2025 - 16:12
B-LRK,A350-941,70,Cathay Pacific,True,05/04/2025 - 16:12
B-LRQ,A350-941,109,Cathay Pacific,False,05/04/2025 - 16:12
A6-XWA,A350-1041,nan,Etihad Airways,False,05/04/2025 - 16:12
OH-LWH,A350-941,97,Finnair,False,05/04/2025 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,05/04/2025 - 16:12
OH-LWO,A350-941,nan,Finnair,False,05/04/2025 - 16:12
OH-LWP,A350-941,nan,Finnair,False,05/04/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,05/04/2025 - 16:12
OH-LWM,A350-941,nan,Finnair,False,05/04/2025 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,05/04/2025 - 16:12
9V-SHG,A350-941,nan,Singapore Airlines,False,05/04/2025 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,05/04/2025 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,05/04/2025 - 16:12
9V-SJA,A350-941,nan,Singapore Airlines,False,05/04/2025 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,05/04/2025 - 16:12
B-18902,A350-941,57,China Airlines,False,05/04/2025 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,05/04/2025 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,05/04/2025 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,05/04/2025 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,05/04/2025 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,05/04/2025 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,05/04/2025 - 16:12
B-18901,A350-941,49,China Airlines,False,05/04/2025 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/04/2025 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/04/2025 - 16:12
B-306Y,A350-941,nan,China Eastern Airlines,False,05/04/2025 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2025 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,05/04/2025 - 16:12
B-18906,A350-941,92,China Airlines,False,05/04/2025 - 16:12
B-18918,A350-941,nan,China Airlines,False,05/04/2025 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,05/04/2025 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,05/04/2025 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,05/04/2025 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,05/04/2025 - 16:12
F-HTYH,A350-941,488,Air France,False,05/04/2025 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,05/04/2025 - 16:12
F-HTYN,A350-941,nan,Air France,False,05/04/2025 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,05/04/2025 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,05/04/2025 - 16:12
B-LRX,A350-941,155,Cathay Pacific,True,05/04/2025 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,05/04/2025 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,True,05/04/2025 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,05/04/2025 - 16:12
A7-ANB,A350-1041,102,Qatar Airways,False,05/04/2025 - 16:12
A7-ANS,A350-1041,nan,Qatar Airways,False,05/04/2025 - 16:12
A7-ANP,A350-1041,nan,Qatar Airways,False,05/04/2025 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,05/04/2025 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,05/04/2025 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,05/04/2025 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,05/04/2025 - 16:12
HS-THG,A350-941,130,Thai Airways,False,05/04/2025 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,05/04/2025 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,05/04/2025 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,05/04/2025 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,05/04/2025 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,05/04/2025 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,05/04/2025 - 16:12
