A/C,Type,MSN,Operator,Grounded,Export
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2026 - 06:01
TC-LGH,A350-941,nan,Turkish Airlines,False,02/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,02/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,02/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,True,02/09/2026 - 06:01
JA08XJ,A350-941,nan,Japan Airlines,False,02/09/2026 - 06:01
B-LRD,A350-941,38,Cathay Pacific,False,02/09/2026 - 06:01
B-LRK,A350-941,70,Cathay Pacific,False,02/09/2026 - 06:01
B-LRL,A350-941,72,Cathay Pacific,True,02/09/2026 - 06:01
B-LRI,A350-941,58,Cathay Pacific,True,02/09/2026 - 06:01
B-LRG,A350-941,53,Cathay Pacific,False,02/09/2026 - 06:01
A6-XWC,A350-1041,nan,Etihad Airways,False,02/09/2026 - 06:01
OH-LWD,A350-941,22,Finnair,False,02/09/2026 - 06:01
OH-LWB,A350-941,19,Finnair,False,02/09/2026 - 06:01
OH-LWA,A350-941,18,Finnair,False,02/09/2026 - 06:01
OH-LWR,A350-941,nan,Finnair,False,02/09/2026 - 06:01
JA12XJ,A350-941,536,Japan Airlines,False,02/09/2026 - 06:01
G-XWBE,A350-1041,nan,British Airways,False,02/09/2026 - 06:01
9V-SHC,A350-941,nan,Singapore Airlines,False,02/09/2026 - 06:01
9V-SHB,A350-941,nan,Singapore Airlines,False,02/09/2026 - 06:01
9V-SHD,A350-941,nan,Singapore Airlines,False,02/09/2026 - 06:01
9V-SHF,A350-941,nan,Singapore Airlines,True,02/09/2026 - 06:01
9V-SHU,A350-941,nan,Singapore Airlines,False,02/09/2026 - 06:01
9V-SJA,A350-941,nan,Singapore Airlines,True,02/09/2026 - 06:01
9V-SJE,A350-941,nan,Singapore Airlines,False,02/09/2026 - 06:01
B-18905,A350-941,73,China Airlines,False,02/09/2026 - 06:01
B-18903,A350-941,66,China Airlines,False,02/09/2026 - 06:01
B-304D,A350-941,nan,China Eastern Airlines,False,02/09/2026 - 06:01
B-304N,A350-941,nan,China Eastern Airlines,False,02/09/2026 - 06:01
B-18907,A350-941,105,China Airlines,False,02/09/2026 - 06:01
JA06XJ,A350-941,nan,Japan Airlines,False,02/09/2026 - 06:01
HL8308,A350-941,nan,Asiana Airlines,False,02/09/2026 - 06:01
F-HTYI,A350-941,491,Air France,False,02/09/2026 - 06:01
F-HTYB,A350-941,349,Air France,False,02/09/2026 - 06:01
F-HTYK,A350-941,502,Air France,False,02/09/2026 - 06:01
F-HTYN,A350-941,nan,Air France,False,02/09/2026 - 06:01
B-LRV,A350-941,154,Cathay Pacific,False,02/09/2026 - 06:01
