A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/05/2024 - 00:41
D-AIXE,A350-941,136,Lufthansa,False,09/05/2024 - 00:41
D-AIXP,A350-941,390,Lufthansa,False,09/05/2024 - 00:41
D-AIXK,A350-941,212,Lufthansa,False,09/05/2024 - 00:41
D-AIXO,A350-941,314,Lufthansa,False,09/05/2024 - 00:41
D-AIXM,A350-941,287,Lufthansa,False,09/05/2024 - 00:41
N505DN,A350-941,164,Delta Air Lines,False,09/05/2024 - 00:41
SE-RSC,A350-941,nan,SAS Airlines,False,09/05/2024 - 00:41
SE-RSE,A350-941,nan,SAS Airlines,False,09/05/2024 - 00:41
B-320S,A350-941,nan,China Southern Airlines,True,09/05/2024 - 00:41
JA14XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 00:41
B-322Y,A350-941,nan,Air China,False,09/05/2024 - 00:41
JA09XJ,A350-941,497,Japan Airlines,False,09/05/2024 - 00:41
B-324X,A350-941,nan,China Eastern Airlines,False,09/05/2024 - 00:41
JA02XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 00:41
TC-LGH,A350-941,nan,Turkish Airlines,False,09/05/2024 - 00:41
TC-LGF,A350-941,nan,Turkish Airlines,False,09/05/2024 - 00:41
TC-LGA,A350-941,nan,Turkish Airlines,False,09/05/2024 - 00:41
TC-LGB,A350-941,nan,Turkish Airlines,False,09/05/2024 - 00:41
JA11XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 00:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 00:41
B-LRE,A350-941,39,Cathay Pacific,False,09/05/2024 - 00:41
B-LRD,A350-941,38,Cathay Pacific,False,09/05/2024 - 00:41
OH-LWH,A350-941,97,Finnair,False,09/05/2024 - 00:41
OH-LWC,A350-941,20,Finnair,False,09/05/2024 - 00:41
OH-LWE,A350-941,23,Finnair,False,09/05/2024 - 00:41
OH-LWB,A350-941,19,Finnair,False,09/05/2024 - 00:41
OH-LWA,A350-941,18,Finnair,False,09/05/2024 - 00:41
OH-LWO,A350-941,nan,Finnair,False,09/05/2024 - 00:41
OH-LWK,A350-941,113,Finnair,False,09/05/2024 - 00:41
OH-LWM,A350-941,nan,Finnair,False,09/05/2024 - 00:41
VN-A891,A350-941,67,Vietnam Airlines,True,09/05/2024 - 00:41
9V-SHC,A350-941,nan,Singapore Airlines,False,09/05/2024 - 00:41
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/05/2024 - 00:41
9V-SHL,A350-941,nan,Singapore Airlines,False,09/05/2024 - 00:41
JA10XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 00:41
JA05XJ,A350-941,370,Japan Airlines,False,09/05/2024 - 00:41
G-XWBG,A350-1041,432,British Airways,True,09/05/2024 - 00:41
9V-SJE,A350-941,nan,Singapore Airlines,False,09/05/2024 - 00:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/05/2024 - 00:41
9V-SGB,A350-941,nan,Singapore Airlines,False,09/05/2024 - 00:41
9V-SGF,A350-941,nan,Singapore Airlines,False,09/05/2024 - 00:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 00:41
9V-SME,A350-941,41,Singapore Airlines,True,09/05/2024 - 00:41
9V-SMN,A350-941,107,Singapore Airlines,False,09/05/2024 - 00:41
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/05/2024 - 00:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 00:41
EC-NSC,A350-941,nan,Iberia Airlines,False,09/05/2024 - 00:41
B-308T,A350-941,nan,China Southern Airlines,False,09/05/2024 - 00:41
B-18918,A350-941,nan,China Airlines,False,09/05/2024 - 00:41
EC-NXD,A350-941,nan,Iberia Airlines,False,09/05/2024 - 00:41
N517DZ,A350-941,545,Delta Air Lines,False,09/05/2024 - 00:41
JA06XJ,A350-941,nan,Japan Airlines,False,09/05/2024 - 00:41
HL8308,A350-941,nan,Asiana Airlines,False,09/05/2024 - 00:41
HL8381,A350-941,nan,Asiana Airlines,False,09/05/2024 - 00:41
HL8383,A350-941,nan,Asiana Airlines,False,09/05/2024 - 00:41
EI-IFD,A350-941,nan,Italian Airways,False,09/05/2024 - 00:41
F-HTYC,A350-941,359,Air France,False,09/05/2024 - 00:41
F-HTYD,A350-941,381,Air France,False,09/05/2024 - 00:41
F-HREV,A350-941,nan,French Bee,False,09/05/2024 - 00:41
HL7579,A350-941,176,Asiana Airlines,False,09/05/2024 - 00:41
B-LRU,A350-941,148,Cathay Pacific,False,09/05/2024 - 00:41
B-LXL,A350-1041,306,Cathay Pacific,True,09/05/2024 - 00:41
B-LXO,A350-1041,nan,Cathay Pacific,False,09/05/2024 - 00:41
G-XWBI,A350-1041,nan,British Airways,False,09/05/2024 - 00:41
A7-ANM,A350-1041,nan,Qatar Airways,False,09/05/2024 - 00:41
A7-ANH,A350-1041,nan,Qatar Airways,False,09/05/2024 - 00:41
A7-ANI,A350-1041,nan,Qatar Airways,False,09/05/2024 - 00:41
A7-ANF,A350-1041,161,Qatar Airways,False,09/05/2024 - 00:41
A7-ANN,A350-1041,356,Qatar Airways,False,09/05/2024 - 00:41
N513DZ,A350-941,277,Delta Air Lines,False,09/05/2024 - 00:41
A7-ALQ,A350-941,76,Qatar Airways,False,09/05/2024 - 00:41
HS-THG,A350-941,130,Thai Airways,False,09/05/2024 - 00:41
A7-AMK,A350-941,nan,Qatar Airways,False,09/05/2024 - 00:41
A7-ALK,A350-941,33,Qatar Airways,False,09/05/2024 - 00:41
A7-ALF,A350-941,11,Qatar Airways,False,09/05/2024 - 00:41
