A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/06/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,09/06/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,09/06/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,09/06/2024 - 16:10
SE-RSE,A350-941,nan,SAS Airlines,False,09/06/2024 - 16:10
B-324R,A350-941,nan,China Southern Airlines,False,09/06/2024 - 16:10
N503DN,A350-941,149,Delta Air Lines,False,09/06/2024 - 16:10
B-LRA,A350-941,29,Cathay Pacific,True,09/06/2024 - 16:10
TC-LGG,A350-941,nan,Turkish Airlines,False,09/06/2024 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,09/06/2024 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,09/06/2024 - 16:10
B-LRS,A350-941,128,Cathay Pacific,False,09/06/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,09/06/2024 - 16:10
OH-LWB,A350-941,19,Finnair,False,09/06/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,09/06/2024 - 16:10
OH-LWK,A350-941,113,Finnair,False,09/06/2024 - 16:10
9V-SHP,A350-941,nan,Singapore Airlines,False,09/06/2024 - 16:10
9V-SHY,A350-941,nan,Singapore Airlines,False,09/06/2024 - 16:10
G-XWBH,A350-1041,nan,British Airways,False,09/06/2024 - 16:10
B-18902,A350-941,57,China Airlines,False,09/06/2024 - 16:10
9V-SGD,A350-941,nan,Singapore Airlines,False,09/06/2024 - 16:10
9V-SGB,A350-941,nan,Singapore Airlines,False,09/06/2024 - 16:10
9V-SGG,A350-941,nan,Singapore Airlines,False,09/06/2024 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,09/06/2024 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,False,09/06/2024 - 16:10
9V-SMW,A350-941,nan,Singapore Airlines,False,09/06/2024 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,09/06/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/06/2024 - 16:10
B-18915,A350-941,179,China Airlines,False,09/06/2024 - 16:10
B-306N,A350-941,nan,Sichuan Airlines,False,09/06/2024 - 16:10
EC-NDR,A350-941,nan,Iberia Airlines,False,09/06/2024 - 16:10
B-307Y,A350-941,nan,China Eastern Airlines,False,09/06/2024 - 16:10
EC-NSC,A350-941,nan,Iberia Airlines,False,09/06/2024 - 16:10
B-18906,A350-941,92,China Airlines,False,09/06/2024 - 16:10
B-18918,A350-941,nan,China Airlines,False,09/06/2024 - 16:10
N519DN,A350-941,588,Delta Air Lines,True,09/06/2024 - 16:10
N517DZ,A350-941,545,Delta Air Lines,False,09/06/2024 - 16:10
HL8383,A350-941,nan,Asiana Airlines,False,09/06/2024 - 16:10
F-HTYJ,A350-941,500,Air France,False,09/06/2024 - 16:10
F-HTYB,A350-941,349,Air France,False,09/06/2024 - 16:10
F-HTYC,A350-941,359,Air France,False,09/06/2024 - 16:10
F-HTYM,A350-941,nan,Air France,False,09/06/2024 - 16:10
F-HTYP,A350-941,nan,Air France,False,09/06/2024 - 16:10
B-LXF,A350-1041,nan,Cathay Pacific,False,09/06/2024 - 16:10
G-XWBK,A350-1041,nan,British Airways,False,09/06/2024 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,09/06/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,09/06/2024 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,09/06/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,09/06/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,09/06/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,09/06/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,09/06/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,09/06/2024 - 16:10
HS-THG,A350-941,130,Thai Airways,False,09/06/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,09/06/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,09/06/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,09/06/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,09/06/2024 - 16:10
