A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,24/06/2023 - 04:11
SE-RSA,A350-941,358,Scandinavian,False,24/06/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,24/06/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,24/06/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,24/06/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,24/06/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,24/06/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,24/06/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,24/06/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,24/06/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,24/06/2023 - 04:11
9V-SHE,A350-941,294,Singapore Airlines,False,24/06/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,24/06/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,24/06/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,24/06/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,24/06/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,24/06/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,24/06/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,24/06/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,24/06/2023 - 04:11
A7-ALY,A350-941,132,Qatar,False,24/06/2023 - 04:11
A7-ALX,A350-941,126,Qatar,False,24/06/2023 - 04:11
A7-ANK,A350-1041,332,Qatar,False,24/06/2023 - 04:11
A7-ALS,A350-941,83,Qatar,False,24/06/2023 - 04:11
A7-ALM,A350-941,42,Qatar,False,24/06/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,24/06/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,24/06/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,24/06/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,24/06/2023 - 04:11
N502DN,A350-941,135,Delta,False,24/06/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,24/06/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,24/06/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,24/06/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,24/06/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,24/06/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,24/06/2023 - 04:11
F-HREU,A350-941,5,French Bee,False,24/06/2023 - 04:11
