A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/08/2022 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,30/08/2022 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,30/08/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,30/08/2022 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,30/08/2022 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,30/08/2022 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,30/08/2022 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,30/08/2022 - 16:14
B-LRS,A350-941,128,Cathay Pacific,False,30/08/2022 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,30/08/2022 - 16:14
OH-LWC,A350-941,20,Finnair,False,30/08/2022 - 16:14
EC-NIS,A350-941,406,Iberia,False,30/08/2022 - 16:14
OH-LWA,A350-941,18,Finnair,False,30/08/2022 - 16:14
OH-LWK,A350-941,113,Finnair,False,30/08/2022 - 16:14
OH-LWI,A350-941,104,Finnair,False,30/08/2022 - 16:14
9V-SHQ,A350-941,439,Singapore Airlines,False,30/08/2022 - 16:14
9V-SHU,A350-941,469,Singapore Airlines,True,30/08/2022 - 16:14
G-XWBG,A350-1041,432,British Airways,False,30/08/2022 - 16:14
B-18909,A350-941,138,China Airlines,False,30/08/2022 - 16:14
F-HTYI,A350-941,491,Air France,False,30/08/2022 - 16:14
F-HTYB,A350-941,349,Air France,False,30/08/2022 - 16:14
F-HTYF,A350-941,422,Air France,False,30/08/2022 - 16:14
F-HTYK,A350-941,502,Air France,False,30/08/2022 - 16:14
N506DN,A350-941,175,Delta,False,30/08/2022 - 16:14
A7-ANN,A350-1041,356,Qatar,False,30/08/2022 - 16:14
A7-ALQ,A350-941,76,Qatar,False,30/08/2022 - 16:14
