A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 08:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/04/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,06/04/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 08:11
N503DN,A350-941,149,Delta Air Lines,False,06/04/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,06/04/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,06/04/2024 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,06/04/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/04/2024 - 08:11
B-LRG,A350-941,53,Cathay Pacific,True,06/04/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,06/04/2024 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,True,06/04/2024 - 08:11
OH-LWB,A350-941,19,Finnair,False,06/04/2024 - 08:11
OH-LWR,A350-941,nan,Finnair,False,06/04/2024 - 08:11
OH-LWI,A350-941,104,Finnair,False,06/04/2024 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 08:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/04/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,06/04/2024 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,06/04/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,06/04/2024 - 08:11
9V-SGE,A350-941,nan,Saudia,False,06/04/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,06/04/2024 - 08:11
EC-NBE,A350-941,nan,Iberia Airlines,False,06/04/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,06/04/2024 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,False,06/04/2024 - 08:11
9V-SMY,A350-941,nan,Singapore Airlines,False,06/04/2024 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,06/04/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,06/04/2024 - 08:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/04/2024 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,06/04/2024 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,06/04/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,06/04/2024 - 08:11
B-30F9,A350-941,nan,China Southern Airlines,False,06/04/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,06/04/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,06/04/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,06/04/2024 - 08:11
F-HTYA,A350-941,nan,Air France,False,06/04/2024 - 08:11
F-HTYP,A350-941,nan,Air France,False,06/04/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,06/04/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,True,06/04/2024 - 08:11
B-LXF,A350-1041,nan,Cathay Pacific,False,06/04/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/04/2024 - 08:11
B-LQC,A350-941,nan,Cathay Pacific,False,06/04/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,True,06/04/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,06/04/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,06/04/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,06/04/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,06/04/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/04/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,06/04/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,06/04/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,06/04/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,06/04/2024 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,06/04/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,True,06/04/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,06/04/2024 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,06/04/2024 - 08:11
A7-ALE,A350-941,8,Qatar Airways,False,06/04/2024 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,06/04/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,06/04/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,06/04/2024 - 08:11
