A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,06/10/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,True,06/10/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,06/10/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,06/10/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,True,06/10/2025 - 08:17
N501DN,A350-941,115,Delta Air Lines,False,06/10/2025 - 08:17
EC-NOI,A350-941,448,World2fly,False,06/10/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 08:17
OH-LWG,A350-941,51,Finnair,False,06/10/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,06/10/2025 - 08:17
9V-SHU,A350-941,nan,Singapore Airlines,True,06/10/2025 - 08:17
9V-SHY,A350-941,nan,Singapore Airlines,False,06/10/2025 - 08:17
B-18917,A350-941,208,China Airlines,False,06/10/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 08:17
F-HTYE,A350-941,407,Air France,False,06/10/2025 - 08:17
F-HTYG,A350-941,479,Air France,False,06/10/2025 - 08:17
F-HTYK,A350-941,502,Air France,False,06/10/2025 - 08:17
F-HTYQ,A350-941,nan,Air France,False,06/10/2025 - 08:17
B-LRV,A350-941,154,Cathay Pacific,False,06/10/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,06/10/2025 - 08:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/10/2025 - 08:17
B-LQF,A350-941,nan,Cathay Pacific,False,06/10/2025 - 08:17
B-LQC,A350-941,nan,Cathay Pacific,False,06/10/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,06/10/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,06/10/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,06/10/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,06/10/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,06/10/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,06/10/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,06/10/2025 - 08:17
A7-ALU,A350-941,100,Qatar Airways,False,06/10/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,06/10/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,True,06/10/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,06/10/2025 - 08:17
HS-THF,A350-941,123,Thai Airways,False,06/10/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,06/10/2025 - 08:17
A7-AME,A350-941,nan,Qatar Airways,False,06/10/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,06/10/2025 - 08:17
A7-ALB,A350-941,7,Qatar Airways,False,06/10/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,06/10/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,True,06/10/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,06/10/2025 - 08:17
D-AIXQ,A350-941,427,Lufthansa,False,06/10/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,06/10/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,False,06/10/2025 - 08:17
RP-C3508,A350-941,nan,Philippine Airlines,False,06/10/2025 - 08:17
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/10/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,True,06/10/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 08:17
B-1080,A350-941,nan,Air China,False,06/10/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,06/10/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,06/10/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,06/10/2025 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,True,06/10/2025 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,True,06/10/2025 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,True,06/10/2025 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,False,06/10/2025 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,06/10/2025 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,True,06/10/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,06/10/2025 - 08:17
N519DN,A350-941,588,Delta Air Lines,False,06/10/2025 - 08:17
EC-NXD,A350-941,nan,Iberia Airlines,False,06/10/2025 - 08:17
F-HREN,A350-941,nan,French Bee,False,06/10/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,06/10/2025 - 08:17
