A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/08/2023 - 08:09
D-AIXI,A350-941,202,Lufthansa,False,20/08/2023 - 08:09
D-AIXL,A350-941,255,Lufthansa,False,20/08/2023 - 08:09
N501DN,A350-941,115,Delta,False,20/08/2023 - 08:09
N502DN,A350-941,135,Delta,False,20/08/2023 - 08:09
B-LRE,A350-941,39,Cathay Pacific,True,20/08/2023 - 08:09
N512DN,A350-941,267,Delta,False,20/08/2023 - 08:09
G-XWBE,A350-1041,386,British Airways,False,20/08/2023 - 08:09
9V-SHK,A350-941,369,Singapore Airlines,False,20/08/2023 - 08:09
G-VPOP,A350-1041,298,Virgin,False,20/08/2023 - 08:09
G-VJAM,A350-1041,336,Virgin,False,20/08/2023 - 08:09
9V-SML,A350-941,96,Singapore Airlines,False,20/08/2023 - 08:09
B-305X,A350-941,269,China Eastern,False,20/08/2023 - 08:09
F-HTYI,A350-941,491,Air France,False,20/08/2023 - 08:09
F-HTYD,A350-941,381,Air France,False,20/08/2023 - 08:09
F-HREU,A350-941,5,French Bee,True,20/08/2023 - 08:09
N506DN,A350-941,175,Delta,False,20/08/2023 - 08:09
B-LXF,A350-1041,233,Cathay Pacific,False,20/08/2023 - 08:09
A7-ALV,A350-941,106,Qatar,False,20/08/2023 - 08:09
A7-ANK,A350-1041,332,Qatar,False,20/08/2023 - 08:09
A7-ANB,A350-1041,102,Qatar,False,20/08/2023 - 08:09
A7-ALN,A350-941,47,Qatar,False,20/08/2023 - 08:09
A7-ALM,A350-941,42,Qatar,False,20/08/2023 - 08:09
HS-THB,A350-941,44,Thai Airways,False,20/08/2023 - 08:09
A7-AML,A350-941,257,Qatar,False,20/08/2023 - 08:09
A7-ALI,A350-941,21,Qatar,False,20/08/2023 - 08:09
