A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,24/12/2024 - 00:53
D-AIXP,A350-941,390,Lufthansa,False,24/12/2024 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,24/12/2024 - 00:53
SE-RSD,A350-941,nan,SAS Airlines,False,24/12/2024 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,24/12/2024 - 00:53
B-323H,A350-941,nan,China Eastern Airlines,False,24/12/2024 - 00:53
JA02XJ,A350-941,nan,Japan Airlines,False,24/12/2024 - 00:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2024 - 00:53
N508DN,A350-941,190,Delta Air Lines,True,24/12/2024 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,24/12/2024 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,24/12/2024 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,24/12/2024 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,24/12/2024 - 00:53
TC-LGI,A350-941,nan,Turkish Airlines,False,24/12/2024 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,True,24/12/2024 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2024 - 00:53
N512DN,A350-941,267,Delta Air Lines,False,24/12/2024 - 00:53
B-LRK,A350-941,70,Cathay Pacific,False,24/12/2024 - 00:53
EC-NJM,A350-941,nan,Iberia Airlines,False,24/12/2024 - 00:53
OH-LWC,A350-941,20,Finnair,False,24/12/2024 - 00:53
OH-LWF,A350-941,28,Finnair,False,24/12/2024 - 00:53
OH-LWA,A350-941,18,Finnair,False,24/12/2024 - 00:53
OH-LWN,A350-941,nan,Finnair,False,24/12/2024 - 00:53
OH-LWI,A350-941,104,Finnair,False,24/12/2024 - 00:53
JA15XJ,A350-941,nan,Japan Airlines,False,24/12/2024 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,24/12/2024 - 00:53
G-XWBE,A350-1041,nan,British Airways,False,24/12/2024 - 00:53
9V-SHA,A350-941,254,Singapore Airlines,False,24/12/2024 - 00:53
9V-SHO,A350-941,nan,Singapore Airlines,False,24/12/2024 - 00:53
9V-SJA,A350-941,nan,Singapore Airlines,False,24/12/2024 - 00:53
9V-SGE,A350-941,nan,Saudia,False,24/12/2024 - 00:53
EC-NBE,A350-941,nan,Iberia Airlines,False,24/12/2024 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2024 - 00:53
9V-SMB,A350-941,30,Singapore Airlines,False,24/12/2024 - 00:53
9V-SMI,A350-941,77,Singapore Airlines,False,24/12/2024 - 00:53
B-307C,A350-941,nan,Air China,False,24/12/2024 - 00:53
G-XWBB,A350-1041,340,British Airways,False,24/12/2024 - 00:53
B-308C,A350-941,nan,Air China,False,24/12/2024 - 00:53
EC-NCX,A350-941,nan,Iberia Airlines,False,24/12/2024 - 00:53
B-18906,A350-941,92,China Airlines,False,24/12/2024 - 00:53
B-18918,A350-941,nan,China Airlines,False,24/12/2024 - 00:53
B-18917,A350-941,208,China Airlines,False,24/12/2024 - 00:53
EC-MYX,A350-941,nan,Iberia Airlines,False,24/12/2024 - 00:53
B-30CE,A350-941,nan,China Southern Airlines,False,24/12/2024 - 00:53
HL8360,A350-941,nan,Asiana Airlines,False,24/12/2024 - 00:53
HL8382,A350-941,nan,Asiana Airlines,True,24/12/2024 - 00:53
EI-IFD,A350-941,nan,Italian Airways,False,24/12/2024 - 00:53
F-HTYJ,A350-941,500,Air France,False,24/12/2024 - 00:53
F-HTYC,A350-941,359,Air France,False,24/12/2024 - 00:53
F-HTYK,A350-941,502,Air France,False,24/12/2024 - 00:53
F-HREY,A350-941,325,French Bee,False,24/12/2024 - 00:53
B-LRU,A350-941,148,Cathay Pacific,False,24/12/2024 - 00:53
B-LXB,A350-1041,nan,Cathay Pacific,True,24/12/2024 - 00:53
B-LXK,A350-1041,nan,Cathay Pacific,False,24/12/2024 - 00:53
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/12/2024 - 00:53
B-LXN,A350-1041,nan,Cathay Pacific,False,24/12/2024 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,True,24/12/2024 - 00:53
G-XWBJ,A350-1041,nan,British Airways,False,24/12/2024 - 00:53
A7-ALZ,A350-941,12,Qatar Airways,False,24/12/2024 - 00:53
A7-ANH,A350-1041,nan,Qatar Airways,False,24/12/2024 - 00:53
A7-ANG,A350-1041,nan,Qatar Airways,False,24/12/2024 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,True,24/12/2024 - 00:53
A7-ANO,A350-1041,nan,Qatar Airways,False,24/12/2024 - 00:53
A7-ANN,A350-1041,356,Qatar Airways,False,24/12/2024 - 00:53
A7-ALM,A350-941,42,Qatar Airways,False,24/12/2024 - 00:53
HS-THG,A350-941,130,Thai Airways,True,24/12/2024 - 00:53
A7-ALB,A350-941,7,Qatar Airways,False,24/12/2024 - 00:53
A7-AMK,A350-941,nan,Qatar Airways,False,24/12/2024 - 00:53
A7-ALJ,A350-941,25,Qatar Airways,False,24/12/2024 - 00:53
A7-ALF,A350-941,11,Qatar Airways,False,24/12/2024 - 00:53
F-HTRE,A350-941,nan,Air Caraïbes,False,24/12/2024 - 00:53
