A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,28/09/2025 - 01:03
B-322Z,A350-941,nan,Air China,False,28/09/2025 - 01:03
B-322H,A350-941,nan,Air China,False,28/09/2025 - 01:03
B-LRA,A350-941,29,Cathay Pacific,False,28/09/2025 - 01:03
TC-LGH,A350-941,nan,Turkish Airlines,False,28/09/2025 - 01:03
TC-LGF,A350-941,nan,Turkish Airlines,False,28/09/2025 - 01:03
N501DN,A350-941,115,Delta Air Lines,False,28/09/2025 - 01:03
JA11XJ,A350-941,nan,Japan Airlines,True,28/09/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 01:03
B-LRP,A350-941,101,Cathay Pacific,False,28/09/2025 - 01:03
EC-NJM,A350-941,nan,Iberia Airlines,False,28/09/2025 - 01:03
A6-XWC,A350-1041,nan,Etihad Airways,False,28/09/2025 - 01:03
OH-LWC,A350-941,20,Finnair,False,28/09/2025 - 01:03
EC-NIS,A350-941,406,Iberia Airlines,False,28/09/2025 - 01:03
OH-LWB,A350-941,19,Finnair,True,28/09/2025 - 01:03
OH-LWP,A350-941,nan,Finnair,False,28/09/2025 - 01:03
OH-LWK,A350-941,113,Finnair,False,28/09/2025 - 01:03
OH-LWM,A350-941,nan,Finnair,False,28/09/2025 - 01:03
9V-SHS,A350-941,nan,Singapore Airlines,False,28/09/2025 - 01:03
9V-SHY,A350-941,nan,Singapore Airlines,False,28/09/2025 - 01:03
N504DN,A350-941,160,Delta Air Lines,False,28/09/2025 - 01:03
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/09/2025 - 01:03
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/09/2025 - 01:03
HL8078,A350-941,94,Asiana Airlines,True,28/09/2025 - 01:03
B-18908,A350-941,121,China Airlines,False,28/09/2025 - 01:03
B-18909,A350-941,138,China Airlines,False,28/09/2025 - 01:03
B-30A9,A350-941,nan,China Southern Airlines,False,28/09/2025 - 01:03
B-30CE,A350-941,nan,China Southern Airlines,False,28/09/2025 - 01:03
HL8359,A350-941,nan,Asiana Airlines,False,28/09/2025 - 01:03
HL8362,A350-941,nan,Asiana Airlines,False,28/09/2025 - 01:03
F-HTYH,A350-941,488,Air France,False,28/09/2025 - 01:03
F-HTYB,A350-941,349,Air France,True,28/09/2025 - 01:03
F-HTYE,A350-941,407,Air France,False,28/09/2025 - 01:03
F-HTYF,A350-941,nan,Air France,False,28/09/2025 - 01:03
F-HTYL,A350-941,nan,Air France,False,28/09/2025 - 01:03
N509DN,A350-941,199,Delta Air Lines,False,28/09/2025 - 01:03
DQ-FAI,A350-941,nan,Fiji Airways,False,28/09/2025 - 01:03
B-LXK,A350-1041,nan,Cathay Pacific,False,28/09/2025 - 01:03
B-LQD,A350-941,nan,Cathay Pacific,True,28/09/2025 - 01:03
G-XWBI,A350-1041,nan,British Airways,False,28/09/2025 - 01:03
A7-ALY,A350-941,nan,Qatar Airways,True,28/09/2025 - 01:03
A7-ALZ,A350-941,12,Qatar Airways,False,28/09/2025 - 01:03
A7-ANL,A350-1041,nan,Qatar Airways,False,28/09/2025 - 01:03
A7-ANM,A350-1041,nan,Qatar Airways,False,28/09/2025 - 01:03
A7-ANI,A350-1041,nan,Qatar Airways,False,28/09/2025 - 01:03
A7-ANG,A350-1041,nan,Qatar Airways,False,28/09/2025 - 01:03
A7-ANE,A350-1041,nan,Qatar Airways,False,28/09/2025 - 01:03
A7-ANC,A350-1041,nan,Qatar Airways,False,28/09/2025 - 01:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/09/2025 - 01:03
A7-ANN,A350-1041,356,Qatar Airways,False,28/09/2025 - 01:03
A7-ALT,A350-941,90,Qatar Airways,False,28/09/2025 - 01:03
A7-ALS,A350-941,83,Qatar Airways,False,28/09/2025 - 01:03
A7-ALP,A350-941,69,Qatar Airways,False,28/09/2025 - 01:03
A7-ALN,A350-941,47,Qatar Airways,False,28/09/2025 - 01:03
HS-THH,A350-941,142,Thai Airways,False,28/09/2025 - 01:03
HS-THG,A350-941,130,Thai Airways,False,28/09/2025 - 01:03
A7-ALD,A350-941,10,Qatar Airways,False,28/09/2025 - 01:03
A7-ALJ,A350-941,25,Qatar Airways,False,28/09/2025 - 01:03
N507DN,A350-941,182,Delta Air Lines,False,28/09/2025 - 01:03
D-AIXA,A350-941,74,Lufthansa,True,28/09/2025 - 01:03
D-AIXF,A350-941,146,Lufthansa,False,28/09/2025 - 01:03
D-AIXE,A350-941,136,Lufthansa,False,28/09/2025 - 01:03
D-AIXR,A350-941,nan,Lufthansa,False,28/09/2025 - 01:03
D-AIXN,A350-941,292,Lufthansa,False,28/09/2025 - 01:03
D-AIXL,A350-941,255,Lufthansa,False,28/09/2025 - 01:03
RP-C3501,A350-941,nan,Philippine Airlines,False,28/09/2025 - 01:03
JA14XJ,A350-941,nan,Japan Airlines,False,28/09/2025 - 01:03
N516DN,A350-941,530,Delta Air Lines,False,28/09/2025 - 01:03
