A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,10/08/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,10/08/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,10/08/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,10/08/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,10/08/2023 - 08:11
N512DN,A350-941,267,Delta,True,10/08/2023 - 08:11
F-HHAV,A350-941,82,French West,False,10/08/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,10/08/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,10/08/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,10/08/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,10/08/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,10/08/2023 - 08:11
B-305X,A350-941,269,China Eastern,False,10/08/2023 - 08:11
F-HREV,A350-941,193,French Bee,False,10/08/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,True,10/08/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,10/08/2023 - 08:11
A7-ALX,A350-941,126,Qatar,True,10/08/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,10/08/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,10/08/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,10/08/2023 - 08:11
HS-THH,A350-941,142,Thai Airways,False,10/08/2023 - 08:11
