A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/10/2023 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,17/10/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,17/10/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,17/10/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,17/10/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,17/10/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,17/10/2023 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,17/10/2023 - 16:11
SE-RSA,A350-941,358,SAS Airlines,False,17/10/2023 - 16:11
B-321J,A350-941,nan,China Eastern Airlines,False,17/10/2023 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/10/2023 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,17/10/2023 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,17/10/2023 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,17/10/2023 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,17/10/2023 - 16:11
N512DN,A350-941,267,Delta Air Lines,False,17/10/2023 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,17/10/2023 - 16:11
B-LRG,A350-941,53,Cathay Pacific,False,17/10/2023 - 16:11
B-LRP,A350-941,101,Cathay Pacific,False,17/10/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,17/10/2023 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,17/10/2023 - 16:11
OH-LWS,A350-941,nan,Finnair,False,17/10/2023 - 16:11
OH-LWO,A350-941,nan,Finnair,False,17/10/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,17/10/2023 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,True,17/10/2023 - 16:11
9V-SHW,A350-941,nan,Singapore Airlines,False,17/10/2023 - 16:11
9V-SHK,A350-941,nan,Singapore Airlines,False,17/10/2023 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,17/10/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,17/10/2023 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,17/10/2023 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,17/10/2023 - 16:11
B-18915,A350-941,179,China Airlines,False,17/10/2023 - 16:11
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,17/10/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,17/10/2023 - 16:11
B-18907,A350-941,105,China Airlines,False,17/10/2023 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,17/10/2023 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,17/10/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,17/10/2023 - 16:11
F-HTYJ,A350-941,500,Air France,False,17/10/2023 - 16:11
F-HTYB,A350-941,349,Air France,False,17/10/2023 - 16:11
F-HTYE,A350-941,407,Air France,False,17/10/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,17/10/2023 - 16:11
F-HTYL,A350-941,nan,Air France,False,17/10/2023 - 16:11
F-HTYM,A350-941,nan,Air France,False,17/10/2023 - 16:11
F-HTYQ,A350-941,nan,Air France,False,17/10/2023 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,False,17/10/2023 - 16:11
B-LQA,A350-941,nan,Cathay Pacific,False,17/10/2023 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/10/2023 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,17/10/2023 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,17/10/2023 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,17/10/2023 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,17/10/2023 - 16:11
A7-ANH,A350-1041,nan,Qatar Airways,False,17/10/2023 - 16:11
A7-ANI,A350-1041,nan,Qatar Airways,False,17/10/2023 - 16:11
A7-ANO,A350-1041,nan,Qatar Airways,False,17/10/2023 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,17/10/2023 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,17/10/2023 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,17/10/2023 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,17/10/2023 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,17/10/2023 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,17/10/2023 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,17/10/2023 - 16:11
