A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/07/2025 - 01:11
D-AIXE,A350-941,136,Lufthansa,False,21/07/2025 - 01:11
D-AIXG,A350-941,174,Lufthansa,False,21/07/2025 - 01:11
D-AIXP,A350-941,390,Lufthansa,False,21/07/2025 - 01:11
D-AIXO,A350-941,314,Lufthansa,False,21/07/2025 - 01:11
D-AIXM,A350-941,287,Lufthansa,False,21/07/2025 - 01:11
B-322Y,A350-941,nan,Air China,False,21/07/2025 - 01:11
B-322Z,A350-941,nan,Air China,False,21/07/2025 - 01:11
JA07XJ,A350-941,nan,Japan Airlines,False,21/07/2025 - 01:11
N511DN,A350-941,210,Delta Air Lines,False,21/07/2025 - 01:11
JA09XJ,A350-941,497,Japan Airlines,False,21/07/2025 - 01:11
B-321J,A350-941,nan,China Eastern Airlines,False,21/07/2025 - 01:11
B-321N,A350-941,458,Air China,False,21/07/2025 - 01:11
N503DN,A350-941,149,Delta Air Lines,False,21/07/2025 - 01:11
B-LRA,A350-941,29,Cathay Pacific,False,21/07/2025 - 01:11
TC-LGD,A350-941,nan,Turkish Airlines,False,21/07/2025 - 01:11
TC-LGI,A350-941,nan,Turkish Airlines,False,21/07/2025 - 01:11
B-326Y,A350-941,nan,Air China,False,21/07/2025 - 01:11
VN-A892,A350-941,86,Vietnam Airlines,False,21/07/2025 - 01:11
VN-A894,A350-941,150,Vietnam Airlines,False,21/07/2025 - 01:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2025 - 01:11
A6-XWA,A350-1041,nan,Etihad Airways,False,21/07/2025 - 01:11
OH-LWG,A350-941,51,Finnair,False,21/07/2025 - 01:11
OH-LWC,A350-941,20,Finnair,False,21/07/2025 - 01:11
OH-LWF,A350-941,28,Finnair,False,21/07/2025 - 01:11
B-1083,A350-941,nan,Air China,False,21/07/2025 - 01:11
B-1080,A350-941,nan,Air China,False,21/07/2025 - 01:11
B-1081,A350-941,nan,Air China,False,21/07/2025 - 01:11
G-XWBE,A350-1041,nan,British Airways,False,21/07/2025 - 01:11
9V-SHC,A350-941,nan,Singapore Airlines,False,21/07/2025 - 01:11
9V-SHD,A350-941,nan,Singapore Airlines,False,21/07/2025 - 01:11
9V-SHP,A350-941,nan,Singapore Airlines,False,21/07/2025 - 01:11
9V-SHT,A350-941,nan,Singapore Airlines,False,21/07/2025 - 01:11
9V-SHK,A350-941,nan,Singapore Airlines,False,21/07/2025 - 01:11
9V-SJA,A350-941,nan,Singapore Airlines,False,21/07/2025 - 01:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2025 - 01:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/07/2025 - 01:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/07/2025 - 01:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,21/07/2025 - 01:11
9V-SMG,A350-941,62,Singapore Airlines,False,21/07/2025 - 01:11
9V-SMR,A350-941,140,Singapore Airlines,False,21/07/2025 - 01:11
B-18912,A350-941,162,China Airlines,False,21/07/2025 - 01:11
B-307C,A350-941,nan,Air China,False,21/07/2025 - 01:11
G-XWBC,A350-1041,nan,British Airways,False,21/07/2025 - 01:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2025 - 01:11
B-307Y,A350-941,nan,China Eastern Airlines,True,21/07/2025 - 01:11
B-309W,A350-941,nan,China Southern Airlines,False,21/07/2025 - 01:11
B-308T,A350-941,nan,China Southern Airlines,False,21/07/2025 - 01:11
B-18906,A350-941,92,China Airlines,False,21/07/2025 - 01:11
B-18917,A350-941,208,China Airlines,False,21/07/2025 - 01:11
B-30CE,A350-941,nan,China Southern Airlines,False,21/07/2025 - 01:11
N517DZ,A350-941,545,Delta Air Lines,False,21/07/2025 - 01:11
B-30F0,A350-941,nan,China Southern Airlines,False,21/07/2025 - 01:11
HL8360,A350-941,nan,Asiana Airlines,False,21/07/2025 - 01:11
N510DN,A350-941,204,Delta Air Lines,False,21/07/2025 - 01:11
F-HTYJ,A350-941,500,Air France,False,21/07/2025 - 01:11
F-HTYB,A350-941,349,Air France,False,21/07/2025 - 01:11
F-HTYD,A350-941,381,Air France,False,21/07/2025 - 01:11
F-HTYG,A350-941,479,Air France,False,21/07/2025 - 01:11
F-HTYP,A350-941,nan,Air France,False,21/07/2025 - 01:11
HL7579,A350-941,176,Asiana Airlines,False,21/07/2025 - 01:11
