A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,25/06/2025 - 16:16
B-324W,A350-941,nan,China Eastern Airlines,False,25/06/2025 - 16:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2025 - 16:16
B-LRA,A350-941,29,Cathay Pacific,False,25/06/2025 - 16:16
TC-LGE,A350-941,nan,Turkish Airlines,False,25/06/2025 - 16:16
TC-LGF,A350-941,nan,Turkish Airlines,False,25/06/2025 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,False,25/06/2025 - 16:16
TC-LGI,A350-941,nan,Turkish Airlines,False,25/06/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,25/06/2025 - 16:16
B-326Y,A350-941,nan,Air China,False,25/06/2025 - 16:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2025 - 16:16
B-LRE,A350-941,39,Cathay Pacific,False,25/06/2025 - 16:16
B-LRS,A350-941,128,Cathay Pacific,False,25/06/2025 - 16:16
EC-NGY,A350-941,400,Evelop Airlines,False,25/06/2025 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,True,25/06/2025 - 16:16
EC-NJM,A350-941,nan,Iberia Airlines,False,25/06/2025 - 16:16
A6-XWA,A350-1041,nan,Etihad Airways,False,25/06/2025 - 16:16
OH-LWF,A350-941,28,Finnair,False,25/06/2025 - 16:16
OH-LWO,A350-941,nan,Finnair,False,25/06/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,25/06/2025 - 16:16
9V-SHU,A350-941,nan,Singapore Airlines,False,25/06/2025 - 16:16
9V-SHY,A350-941,nan,Singapore Airlines,False,25/06/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,True,25/06/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,False,25/06/2025 - 16:16
G-XWBH,A350-1041,nan,British Airways,False,25/06/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,25/06/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,25/06/2025 - 16:16
B-304N,A350-941,nan,China Eastern Airlines,False,25/06/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,25/06/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,25/06/2025 - 16:16
B-30F0,A350-941,nan,China Southern Airlines,False,25/06/2025 - 16:16
HL8308,A350-941,nan,Asiana Airlines,False,25/06/2025 - 16:16
HL8381,A350-941,nan,Asiana Airlines,False,25/06/2025 - 16:16
HL8382,A350-941,nan,Asiana Airlines,False,25/06/2025 - 16:16
F-HTYI,A350-941,491,Air France,False,25/06/2025 - 16:16
F-HTYJ,A350-941,500,Air France,False,25/06/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,25/06/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,25/06/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,25/06/2025 - 16:16
B-LRV,A350-941,154,Cathay Pacific,True,25/06/2025 - 16:16
B-LXM,A350-1041,nan,Cathay Pacific,False,25/06/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,25/06/2025 - 16:16
A7-ANL,A350-1041,nan,Qatar Airways,False,25/06/2025 - 16:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/06/2025 - 16:16
A7-ANB,A350-1041,102,Qatar Airways,False,25/06/2025 - 16:16
A7-ANR,A350-1041,nan,Qatar Airways,False,25/06/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,25/06/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,25/06/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,True,25/06/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,25/06/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,25/06/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,25/06/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,25/06/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,25/06/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,25/06/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,25/06/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,25/06/2025 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,25/06/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,25/06/2025 - 16:16
