A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/12/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,24/12/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,24/12/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,24/12/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,24/12/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,24/12/2024 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,24/12/2024 - 16:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,24/12/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,24/12/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,24/12/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,24/12/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,24/12/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,24/12/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,24/12/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,24/12/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2024 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,24/12/2024 - 16:12
B-LRP,A350-941,101,Cathay Pacific,True,24/12/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,24/12/2024 - 16:12
OH-LWG,A350-941,51,Finnair,False,24/12/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,24/12/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,True,24/12/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,24/12/2024 - 16:12
B-1080,A350-941,nan,Air China,False,24/12/2024 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,24/12/2024 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,True,24/12/2024 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,24/12/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,True,24/12/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,24/12/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,24/12/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,24/12/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,24/12/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,24/12/2024 - 16:12
B-18915,A350-941,179,China Airlines,False,24/12/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,24/12/2024 - 16:12
B-307C,A350-941,nan,Air China,False,24/12/2024 - 16:12
G-XWBC,A350-1041,nan,British Airways,False,24/12/2024 - 16:12
B-18909,A350-941,138,China Airlines,False,24/12/2024 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,24/12/2024 - 16:12
B-308C,A350-941,nan,Air China,False,24/12/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,24/12/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,24/12/2024 - 16:12
EC-NXD,A350-941,nan,Iberia Airlines,False,24/12/2024 - 16:12
HL8361,A350-941,nan,Asiana Airlines,False,24/12/2024 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,24/12/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,24/12/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,24/12/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,24/12/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,24/12/2024 - 16:12
F-HREY,A350-941,325,French Bee,False,24/12/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,24/12/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,False,24/12/2024 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,24/12/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,24/12/2024 - 16:12
B-LXG,A350-1041,nan,Cathay Pacific,False,24/12/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,24/12/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,24/12/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,True,24/12/2024 - 16:12
B-LQD,A350-941,nan,Cathay Pacific,False,24/12/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,24/12/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,24/12/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,24/12/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,24/12/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,24/12/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,24/12/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,24/12/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,24/12/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,24/12/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,24/12/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,24/12/2024 - 16:12
