A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,23/12/2022 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,23/12/2022 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,True,23/12/2022 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,23/12/2022 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,23/12/2022 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,23/12/2022 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,23/12/2022 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,23/12/2022 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,23/12/2022 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,23/12/2022 - 08:11
N505DN,A350-941,164,Delta,False,23/12/2022 - 08:11
N503DN,A350-941,149,Delta,True,23/12/2022 - 08:11
F-HTYI,A350-941,491,Air France,False,23/12/2022 - 08:11
F-HREU,A350-941,5,French Bee,False,23/12/2022 - 08:11
F-HREV,A350-941,193,French Bee,False,23/12/2022 - 08:11
EC-NOI,A350-941,448,World2Fly,False,23/12/2022 - 08:11
B-LRU,A350-941,148,Cathay Pacific,True,23/12/2022 - 08:11
B-LXG,A350-1041,252,Cathay Pacific,False,23/12/2022 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,23/12/2022 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,23/12/2022 - 08:11
EC-NIS,A350-941,406,Iberia,False,23/12/2022 - 08:11
A7-ANK,A350-1041,332,Qatar,False,23/12/2022 - 08:11
A7-ANN,A350-1041,356,Qatar,False,23/12/2022 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,23/12/2022 - 08:11
A7-ALU,A350-941,100,Qatar,False,23/12/2022 - 08:11
HS-THE,A350-941,111,Thai Airways,False,23/12/2022 - 08:11
