A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/08/2022 - 12:22
D-AIXL,A350-941,255,Lufthansa,False,30/08/2022 - 12:22
B-321N,A350-941,458,Air China,False,30/08/2022 - 12:22
N512DN,A350-941,267,Delta,False,30/08/2022 - 12:22
B-LRS,A350-941,128,Cathay Pacific,False,30/08/2022 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,30/08/2022 - 12:22
OH-LWB,A350-941,19,Finnair,False,30/08/2022 - 12:22
OH-LWL,A350-941,134,Finnair,False,30/08/2022 - 12:22
G-XWBG,A350-1041,432,British Airways,False,30/08/2022 - 12:22
F-HNET,A350-941,91,French West,False,30/08/2022 - 12:22
B-18902,A350-941,57,China Airlines,False,30/08/2022 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,30/08/2022 - 12:22
9V-SMG,A350-941,62,Singapore Airlines,False,30/08/2022 - 12:22
9V-SMH,A350-941,68,Singapore Airlines,False,30/08/2022 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,30/08/2022 - 12:22
9V-SMK,A350-941,84,Singapore Airlines,False,30/08/2022 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,30/08/2022 - 12:22
G-XWBC,A350-1041,362,British Airways,False,30/08/2022 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,30/08/2022 - 12:22
F-HTYI,A350-941,491,Air France,True,30/08/2022 - 12:22
F-HTYB,A350-941,349,Air France,False,30/08/2022 - 12:22
F-HREV,A350-941,193,French Bee,False,30/08/2022 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,30/08/2022 - 12:22
B-LXG,A350-1041,252,Cathay Pacific,False,30/08/2022 - 12:22
B-LXK,A350-1041,296,Cathay Pacific,False,30/08/2022 - 12:22
A7-ALY,A350-941,132,Qatar,False,30/08/2022 - 12:22
A7-ANM,A350-1041,350,Qatar,False,30/08/2022 - 12:22
A7-ANK,A350-1041,332,Qatar,False,30/08/2022 - 12:22
A7-ANP,A350-1041,372,Qatar,False,30/08/2022 - 12:22
A7-ALN,A350-941,47,Qatar,False,30/08/2022 - 12:22
A7-ALM,A350-941,42,Qatar,False,30/08/2022 - 12:22
HS-THF,A350-941,123,Thai Airways,False,30/08/2022 - 12:22
HS-THC,A350-941,50,Thai Airways,False,30/08/2022 - 12:22
A7-AMJ,A350-941,237,Qatar,False,30/08/2022 - 12:22
A7-ALK,A350-941,33,Qatar,False,30/08/2022 - 12:22
