A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,30/05/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,30/05/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,30/05/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,30/05/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,30/05/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,30/05/2024 - 04:13
B-322H,A350-941,nan,Air China,False,30/05/2024 - 04:13
B-321M,A350-941,nan,Air China,False,30/05/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,30/05/2024 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,30/05/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,30/05/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,30/05/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,30/05/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,30/05/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,30/05/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,30/05/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,30/05/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,30/05/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,30/05/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,30/05/2024 - 04:13
OH-LWS,A350-941,nan,Finnair,False,30/05/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,True,30/05/2024 - 04:13
OH-LWI,A350-941,104,Finnair,False,30/05/2024 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,30/05/2024 - 04:13
B-1080,A350-941,nan,Air China,False,30/05/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,30/05/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,30/05/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,30/05/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,30/05/2024 - 04:13
