A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/11/2025 - 04:16
D-AIXG,A350-941,174,Lufthansa,False,28/11/2025 - 04:16
D-AIXP,A350-941,390,Lufthansa,False,28/11/2025 - 04:16
D-AIXO,A350-941,314,Lufthansa,False,28/11/2025 - 04:16
RP-C3508,A350-941,nan,Philippine Airlines,True,28/11/2025 - 04:16
N511DN,A350-941,210,Delta Air Lines,False,28/11/2025 - 04:16
JA09XJ,A350-941,497,Japan Airlines,False,28/11/2025 - 04:16
3B-NBP,A350-941,145,Air Mauritius,False,28/11/2025 - 04:16
B-321N,A350-941,458,Air China,False,28/11/2025 - 04:16
B-324X,A350-941,nan,China Eastern Airlines,False,28/11/2025 - 04:16
B-324W,A350-941,nan,China Eastern Airlines,False,28/11/2025 - 04:16
JA04XJ,A350-941,nan,Japan Airlines,True,28/11/2025 - 04:16
TC-LGH,A350-941,nan,Turkish Airlines,False,28/11/2025 - 04:16
TC-LGD,A350-941,nan,Turkish Airlines,False,28/11/2025 - 04:16
TC-LGB,A350-941,nan,Turkish Airlines,False,28/11/2025 - 04:16
TC-LGI,A350-941,nan,Turkish Airlines,False,28/11/2025 - 04:16
B-326Y,A350-941,nan,Air China,False,28/11/2025 - 04:16
VN-A893,A350-941,129,Vietnam Airlines,False,28/11/2025 - 04:16
VN-A898,A350-941,nan,Vietnam Airlines,False,28/11/2025 - 04:16
N512DN,A350-941,267,Delta Air Lines,False,28/11/2025 - 04:16
B-LRD,A350-941,38,Cathay Pacific,False,28/11/2025 - 04:16
B-LRS,A350-941,128,Cathay Pacific,False,28/11/2025 - 04:16
B-LRP,A350-941,101,Cathay Pacific,False,28/11/2025 - 04:16
EC-NJM,A350-941,nan,Iberia Airlines,False,28/11/2025 - 04:16
A6-XWC,A350-1041,nan,Etihad Airways,False,28/11/2025 - 04:16
OH-LWF,A350-941,28,Finnair,False,28/11/2025 - 04:16
EC-NIS,A350-941,406,Iberia Airlines,False,28/11/2025 - 04:16
OH-LWM,A350-941,nan,Finnair,False,28/11/2025 - 04:16
JA12XJ,A350-941,536,Japan Airlines,False,28/11/2025 - 04:16
G-XWBE,A350-1041,nan,British Airways,False,28/11/2025 - 04:16
9V-SHA,A350-941,254,Singapore Airlines,False,28/11/2025 - 04:16
9V-SHC,A350-941,nan,Singapore Airlines,False,28/11/2025 - 04:16
9V-SHB,A350-941,nan,Singapore Airlines,False,28/11/2025 - 04:16
9V-SHH,A350-941,nan,Singapore Airlines,False,28/11/2025 - 04:16
9V-SHP,A350-941,nan,Singapore Airlines,True,28/11/2025 - 04:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/11/2025 - 04:16
JA10XJ,A350-941,nan,Japan Airlines,False,28/11/2025 - 04:16
9V-SJE,A350-941,nan,Singapore Airlines,False,28/11/2025 - 04:16
B-18905,A350-941,73,China Airlines,False,28/11/2025 - 04:16
9V-SGC,A350-941,nan,Singapore Airlines,False,28/11/2025 - 04:16
9V-SMC,A350-941,31,Singapore Airlines,False,28/11/2025 - 04:16
9V-SMH,A350-941,68,Singapore Airlines,False,28/11/2025 - 04:16
9V-SMQ,A350-941,133,Singapore Airlines,False,28/11/2025 - 04:16
9V-SMR,A350-941,140,Singapore Airlines,False,28/11/2025 - 04:16
9V-SMO,A350-941,116,Singapore Airlines,False,28/11/2025 - 04:16
