A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/01/2026 - 20:16
SE-RSF,A350-941,nan,SAS Airlines,False,09/01/2026 - 20:16
B-322Y,A350-941,nan,Air China,False,09/01/2026 - 20:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2026 - 20:16
TC-LGI,A350-941,nan,Turkish Airlines,False,09/01/2026 - 20:16
N501DN,A350-941,115,Delta Air Lines,False,09/01/2026 - 20:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2026 - 20:16
EC-NJM,A350-941,nan,Iberia Airlines,False,09/01/2026 - 20:16
OH-LWE,A350-941,23,Finnair,False,09/01/2026 - 20:16
OH-LWS,A350-941,nan,Finnair,False,09/01/2026 - 20:16
OH-LWB,A350-941,19,Finnair,False,09/01/2026 - 20:16
OH-LWA,A350-941,18,Finnair,False,09/01/2026 - 20:16
OH-LWP,A350-941,nan,Finnair,False,09/01/2026 - 20:16
OH-LWI,A350-941,104,Finnair,False,09/01/2026 - 20:16
9V-SHF,A350-941,nan,Singapore Airlines,False,09/01/2026 - 20:16
9V-SHT,A350-941,nan,Singapore Airlines,True,09/01/2026 - 20:16
G-XWBH,A350-1041,nan,British Airways,False,09/01/2026 - 20:16
G-XWBG,A350-1041,432,British Airways,False,09/01/2026 - 20:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/01/2026 - 20:16
B-18903,A350-941,66,China Airlines,False,09/01/2026 - 20:16
B-306N,A350-941,nan,Sichuan Airlines,False,09/01/2026 - 20:16
B-18912,A350-941,162,China Airlines,False,09/01/2026 - 20:16
B-18908,A350-941,121,China Airlines,False,09/01/2026 - 20:16
N518DZ,A350-941,580,Delta Air Lines,False,09/01/2026 - 20:16
B-18918,A350-941,nan,China Airlines,False,09/01/2026 - 20:16
B-30CW,A350-941,373,China Eastern Airlines,False,09/01/2026 - 20:16
HL8362,A350-941,nan,Asiana Airlines,False,09/01/2026 - 20:16
HL8382,A350-941,nan,Asiana Airlines,False,09/01/2026 - 20:16
F-HTYB,A350-941,349,Air France,False,09/01/2026 - 20:16
F-HTYE,A350-941,407,Air France,False,09/01/2026 - 20:16
F-HTYL,A350-941,nan,Air France,False,09/01/2026 - 20:16
F-HTYQ,A350-941,nan,Air France,False,09/01/2026 - 20:16
DQ-FAI,A350-941,nan,Fiji Airways,False,09/01/2026 - 20:16
B-LRX,A350-941,155,Cathay Pacific,False,09/01/2026 - 20:16
B-LXE,A350-1041,nan,Cathay Pacific,False,09/01/2026 - 20:16
B-LQA,A350-941,nan,Cathay Pacific,False,09/01/2026 - 20:16
B-LQB,A350-941,337,Cathay Pacific,False,09/01/2026 - 20:16
B-LXK,A350-1041,nan,Cathay Pacific,False,09/01/2026 - 20:16
B-LQC,A350-941,nan,Cathay Pacific,False,09/01/2026 - 20:16
B-LQD,A350-941,nan,Cathay Pacific,False,09/01/2026 - 20:16
G-XWBI,A350-1041,nan,British Airways,False,09/01/2026 - 20:16
G-XWBK,A350-1041,nan,British Airways,False,09/01/2026 - 20:16
A7-AOA,A350-1041,409,Qatar Airways,False,09/01/2026 - 20:16
A7-ALY,A350-941,nan,Qatar Airways,True,09/01/2026 - 20:16
A7-ALZ,A350-941,12,Qatar Airways,False,09/01/2026 - 20:16
A7-ANL,A350-1041,nan,Qatar Airways,False,09/01/2026 - 20:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/01/2026 - 20:16
A7-ANF,A350-1041,161,Qatar Airways,False,09/01/2026 - 20:16
A7-ANE,A350-1041,nan,Qatar Airways,False,09/01/2026 - 20:16
A7-ANC,A350-1041,nan,Qatar Airways,False,09/01/2026 - 20:16
A7-ANO,A350-1041,nan,Qatar Airways,False,09/01/2026 - 20:16
A7-ALT,A350-941,90,Qatar Airways,True,09/01/2026 - 20:16
A7-ALL,A350-941,36,Qatar Airways,False,09/01/2026 - 20:16
HS-THD,A350-941,95,Thai Airways,False,09/01/2026 - 20:16
HS-THB,A350-941,44,Thai Airways,False,09/01/2026 - 20:16
A7-AMG,A350-941,nan,Qatar Airways,False,09/01/2026 - 20:16
A7-AMF,A350-941,nan,Qatar Airways,False,09/01/2026 - 20:16
A7-ALC,A350-941,9,Qatar Airways,False,09/01/2026 - 20:16
A7-ALB,A350-941,7,Qatar Airways,False,09/01/2026 - 20:16
A7-AML,A350-941,257,Qatar Airways,False,09/01/2026 - 20:16
A7-AMK,A350-941,nan,Qatar Airways,False,09/01/2026 - 20:16
A7-ALK,A350-941,33,Qatar Airways,False,09/01/2026 - 20:16
D-AIXF,A350-941,146,Lufthansa,False,09/01/2026 - 20:16
D-AIXE,A350-941,136,Lufthansa,False,09/01/2026 - 20:16
D-AIXD,A350-941,127,Lufthansa,False,09/01/2026 - 20:16
D-AIXR,A350-941,nan,Lufthansa,False,09/01/2026 - 20:16
D-AIXQ,A350-941,427,Lufthansa,False,09/01/2026 - 20:16
D-AIXO,A350-941,314,Lufthansa,False,09/01/2026 - 20:16
N511DN,A350-941,210,Delta Air Lines,False,09/01/2026 - 20:16
N508DN,A350-941,190,Delta Air Lines,False,09/01/2026 - 20:16
N503DN,A350-941,149,Delta Air Lines,False,09/01/2026 - 20:16
VN-A898,A350-941,nan,Vietnam Airlines,False,09/01/2026 - 20:16
N512DN,A350-941,267,Delta Air Lines,False,09/01/2026 - 20:16
B-1083,A350-941,nan,Air China,False,09/01/2026 - 20:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2026 - 20:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/01/2026 - 20:16
9V-SGD,A350-941,nan,Singapore Airlines,False,09/01/2026 - 20:16
9V-SGF,A350-941,nan,Singapore Airlines,False,09/01/2026 - 20:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2026 - 20:16
9V-SMD,A350-941,37,Singapore Airlines,False,09/01/2026 - 20:16
9V-SMA,A350-941,26,Singapore Airlines,False,09/01/2026 - 20:16
9V-SMS,A350-941,158,Singapore Airlines,False,09/01/2026 - 20:16
9V-SMY,A350-941,nan,Singapore Airlines,False,09/01/2026 - 20:16
