A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,16/02/2024 - 20:08
D-AIXQ,A350-941,427,Lufthansa,False,16/02/2024 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,16/02/2024 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,16/02/2024 - 20:08
B-323H,A350-941,nan,China Eastern Airlines,False,16/02/2024 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2024 - 20:08
N503DN,A350-941,149,Delta Air Lines,True,16/02/2024 - 20:08
TC-LGH,A350-941,nan,Turkish Airlines,False,16/02/2024 - 20:08
TC-LGA,A350-941,nan,Turkish Airlines,False,16/02/2024 - 20:08
TC-LGB,A350-941,nan,Turkish Airlines,False,16/02/2024 - 20:08
TC-LGI,A350-941,nan,Turkish Airlines,False,16/02/2024 - 20:08
N501DN,A350-941,115,Delta Air Lines,False,16/02/2024 - 20:08
B-LRN,A350-941,85,Cathay Pacific,True,16/02/2024 - 20:08
OH-LWE,A350-941,23,Finnair,False,16/02/2024 - 20:08
OH-LWO,A350-941,nan,Finnair,False,16/02/2024 - 20:08
G-XWBG,A350-1041,432,British Airways,False,16/02/2024 - 20:08
F-HNET,A350-941,91,Air Caraïbes,True,16/02/2024 - 20:08
B-18905,A350-941,73,China Airlines,False,16/02/2024 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,16/02/2024 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,16/02/2024 - 20:08
9V-SMV,A350-941,nan,Singapore Airlines,False,16/02/2024 - 20:08
9V-SMW,A350-941,nan,Singapore Airlines,False,16/02/2024 - 20:08
B-18903,A350-941,66,China Airlines,False,16/02/2024 - 20:08
B-304D,A350-941,nan,China Eastern Airlines,False,16/02/2024 - 20:08
EC-NSC,A350-941,nan,Iberia Airlines,False,16/02/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,True,16/02/2024 - 20:08
N510DN,A350-941,204,Delta Air Lines,False,16/02/2024 - 20:08
HL8382,A350-941,nan,Asiana Airlines,False,16/02/2024 - 20:08
EI-IFD,A350-941,nan,Italian Airways,False,16/02/2024 - 20:08
F-HTYA,A350-941,nan,Air France,False,16/02/2024 - 20:08
F-HTYK,A350-941,502,Air France,False,16/02/2024 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,16/02/2024 - 20:08
B-LXN,A350-1041,nan,Cathay Pacific,False,16/02/2024 - 20:08
B-LXP,A350-1041,503,Cathay Pacific,False,16/02/2024 - 20:08
A7-ALX,A350-941,126,Qatar Airways,False,16/02/2024 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,16/02/2024 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,16/02/2024 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,16/02/2024 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,16/02/2024 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,16/02/2024 - 20:08
A7-ALO,A350-941,63,Qatar Airways,False,16/02/2024 - 20:08
A7-ALM,A350-941,42,Qatar Airways,False,16/02/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,16/02/2024 - 20:08
HS-THF,A350-941,123,Thai Airways,True,16/02/2024 - 20:08
A7-ALG,A350-941,13,Qatar Airways,False,16/02/2024 - 20:08
