A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/07/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,26/07/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,26/07/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,26/07/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,26/07/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,26/07/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,26/07/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,26/07/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,26/07/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,26/07/2023 - 16:10
F-WXWB,A350-941,1,Airbus Industries,False,26/07/2023 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,26/07/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,26/07/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,26/07/2023 - 16:10
9V-SMY,A350-941,344,Singapore Airlines,False,26/07/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,26/07/2023 - 16:10
HL8079,A350-941,117,Asiana Airlines,False,26/07/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,26/07/2023 - 16:10
F-HTYB,A350-941,349,Air France,False,26/07/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,26/07/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,26/07/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,26/07/2023 - 16:10
N506DN,A350-941,175,Delta,False,26/07/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,True,26/07/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,26/07/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,26/07/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,26/07/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,26/07/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,26/07/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,26/07/2023 - 16:10
