A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,True,08/09/2025 - 01:00
B-324X,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 01:00
B-324S,A350-941,nan,China Southern Airlines,False,08/09/2025 - 01:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 01:00
B-LRA,A350-941,29,Cathay Pacific,True,08/09/2025 - 01:00
TC-LGG,A350-941,nan,Turkish Airlines,False,08/09/2025 - 01:00
TC-LGF,A350-941,nan,Turkish Airlines,False,08/09/2025 - 01:00
TC-LGI,A350-941,nan,Turkish Airlines,False,08/09/2025 - 01:00
B-327V,A350-941,nan,Air China,False,08/09/2025 - 01:00
B-LRB,A350-941,32,Cathay Pacific,False,08/09/2025 - 01:00
B-LRK,A350-941,70,Cathay Pacific,False,08/09/2025 - 01:00
B-LRL,A350-941,72,Cathay Pacific,False,08/09/2025 - 01:00
EC-NGY,A350-941,400,Evelop Airlines,False,08/09/2025 - 01:00
A6-XWA,A350-1041,nan,Etihad Airways,False,08/09/2025 - 01:00
OH-LWG,A350-941,51,Finnair,False,08/09/2025 - 01:00
OH-LWF,A350-941,28,Finnair,True,08/09/2025 - 01:00
OH-LWS,A350-941,nan,Finnair,False,08/09/2025 - 01:00
OH-LWB,A350-941,19,Finnair,False,08/09/2025 - 01:00
OH-LWK,A350-941,113,Finnair,False,08/09/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,08/09/2025 - 01:00
OH-LWM,A350-941,nan,Finnair,False,08/09/2025 - 01:00
OH-LWN,A350-941,nan,Finnair,False,08/09/2025 - 01:00
OH-LWI,A350-941,104,Finnair,False,08/09/2025 - 01:00
G-XWBE,A350-1041,nan,British Airways,False,08/09/2025 - 01:00
9V-SHD,A350-941,nan,Singapore Airlines,False,08/09/2025 - 01:00
9V-SHG,A350-941,nan,Singapore Airlines,False,08/09/2025 - 01:00
9V-SHT,A350-941,nan,Singapore Airlines,False,08/09/2025 - 01:00
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/09/2025 - 01:00
9V-SHK,A350-941,nan,Singapore Airlines,False,08/09/2025 - 01:00
G-XWBF,A350-1041,402,British Airways,False,08/09/2025 - 01:00
G-XWBH,A350-1041,nan,British Airways,False,08/09/2025 - 01:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/09/2025 - 01:00
B-304D,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 01:00
B-306N,A350-941,nan,Sichuan Airlines,False,08/09/2025 - 01:00
B-18909,A350-941,138,China Airlines,False,08/09/2025 - 01:00
B-309W,A350-941,nan,China Southern Airlines,False,08/09/2025 - 01:00
B-308M,A350-941,nan,Air China,False,08/09/2025 - 01:00
B-18906,A350-941,92,China Airlines,False,08/09/2025 - 01:00
B-30F9,A350-941,nan,China Southern Airlines,False,08/09/2025 - 01:00
B-30FM,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 01:00
HL8360,A350-941,nan,Asiana Airlines,False,08/09/2025 - 01:00
HL8381,A350-941,nan,Asiana Airlines,False,08/09/2025 - 01:00
F-HTYJ,A350-941,500,Air France,False,08/09/2025 - 01:00
F-HTYE,A350-941,407,Air France,False,08/09/2025 - 01:00
F-HTYF,A350-941,nan,Air France,False,08/09/2025 - 01:00
N509DN,A350-941,199,Delta Air Lines,False,08/09/2025 - 01:00
B-LRX,A350-941,155,Cathay Pacific,False,08/09/2025 - 01:00
B-LQC,A350-941,nan,Cathay Pacific,True,08/09/2025 - 01:00
A7-ALY,A350-941,nan,Qatar Airways,False,08/09/2025 - 01:00
A7-ANL,A350-1041,nan,Qatar Airways,False,08/09/2025 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,08/09/2025 - 01:00
A7-ANB,A350-1041,102,Qatar Airways,False,08/09/2025 - 01:00
A7-ANC,A350-1041,nan,Qatar Airways,False,08/09/2025 - 01:00
