A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,10/04/2026 - 09:00
B-323H,A350-941,nan,China Eastern Airlines,True,10/04/2026 - 09:00
JA02XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 09:00
B-324S,A350-941,nan,China Southern Airlines,False,10/04/2026 - 09:00
B-324R,A350-941,nan,China Southern Airlines,False,10/04/2026 - 09:00
TC-LGH,A350-941,nan,Turkish Airlines,False,10/04/2026 - 09:00
TC-LGA,A350-941,nan,Turkish Airlines,False,10/04/2026 - 09:00
TC-LGB,A350-941,nan,Turkish Airlines,False,10/04/2026 - 09:00
JA08XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 09:00
B-LRM,A350-941,75,Cathay Pacific,False,10/04/2026 - 09:00
B-LRN,A350-941,85,Cathay Pacific,False,10/04/2026 - 09:00
B-LRJ,A350-941,61,Cathay Pacific,False,10/04/2026 - 09:00
B-LRS,A350-941,128,Cathay Pacific,False,10/04/2026 - 09:00
B-LRR,A350-941,119,Cathay Pacific,False,10/04/2026 - 09:00
A6-XWC,A350-1041,nan,Etihad Airways,False,10/04/2026 - 09:00
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/04/2026 - 09:00
OH-LWK,A350-941,113,Finnair,False,10/04/2026 - 09:00
OH-LWM,A350-941,nan,Finnair,False,10/04/2026 - 09:00
JA12XJ,A350-941,536,Japan Airlines,False,10/04/2026 - 09:00
9V-SHI,A350-941,322,Singapore Airlines,False,10/04/2026 - 09:00
9V-SHP,A350-941,nan,Singapore Airlines,False,10/04/2026 - 09:00
9V-SHV,A350-941,nan,Singapore Airlines,False,10/04/2026 - 09:00
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/04/2026 - 09:00
9V-SHM,A350-941,nan,Singapore Airlines,False,10/04/2026 - 09:00
9V-SHO,A350-941,nan,Singapore Airlines,False,10/04/2026 - 09:00
G-XWBH,A350-1041,nan,British Airways,False,10/04/2026 - 09:00
N518DZ,A350-941,580,Delta Air Lines,False,10/04/2026 - 09:00
B-30CE,A350-941,nan,China Southern Airlines,False,10/04/2026 - 09:00
JA06XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 09:00
HL8359,A350-941,nan,Asiana Airlines,False,10/04/2026 - 09:00
F-HTYI,A350-941,491,Air France,False,10/04/2026 - 09:00
F-HTYA,A350-941,nan,Air France,False,10/04/2026 - 09:00
F-HTYK,A350-941,502,Air France,False,10/04/2026 - 09:00
N509DN,A350-941,199,Delta Air Lines,False,10/04/2026 - 09:00
B-LXF,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 09:00
G-XWBJ,A350-1041,nan,British Airways,False,10/04/2026 - 09:00
A7-ANL,A350-1041,nan,Qatar Airways,False,10/04/2026 - 09:00
A7-ANM,A350-1041,nan,Qatar Airways,False,10/04/2026 - 09:00
A7-ANK,A350-1041,332,Qatar Airways,False,10/04/2026 - 09:00
A7-ANI,A350-1041,nan,Qatar Airways,False,10/04/2026 - 09:00
A7-ANF,A350-1041,161,Qatar Airways,False,10/04/2026 - 09:00
A7-AND,A350-1041,nan,Qatar Airways,False,10/04/2026 - 09:00
A7-ANO,A350-1041,nan,Qatar Airways,False,10/04/2026 - 09:00
A7-ANP,A350-1041,nan,Qatar Airways,False,10/04/2026 - 09:00
A7-ANN,A350-1041,356,Qatar Airways,False,10/04/2026 - 09:00
A7-ALQ,A350-941,76,Qatar Airways,False,10/04/2026 - 09:00
A7-ALN,A350-941,47,Qatar Airways,False,10/04/2026 - 09:00
HS-THE,A350-941,111,Thai Airways,False,10/04/2026 - 09:00
HS-THG,A350-941,130,Thai Airways,False,10/04/2026 - 09:00
HS-THB,A350-941,44,Thai Airways,False,10/04/2026 - 09:00
A7-ALE,A350-941,8,Qatar Airways,False,10/04/2026 - 09:00
N507DN,A350-941,182,Delta Air Lines,False,10/04/2026 - 09:00
JA14XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 09:00
JA04XJ,A350-941,nan,Japan Airlines,False,10/04/2026 - 09:00
N503DN,A350-941,149,Delta Air Lines,False,10/04/2026 - 09:00
JA10XJ,A350-941,nan,Japan Airlines,True,10/04/2026 - 09:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2026 - 09:00
9V-SGB,A350-941,nan,Singapore Airlines,False,10/04/2026 - 09:00
9V-SGF,A350-941,nan,Singapore Airlines,False,10/04/2026 - 09:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2026 - 09:00
9V-SMA,A350-941,26,Singapore Airlines,True,10/04/2026 - 09:00
9V-SMF,A350-941,54,Singapore Airlines,True,10/04/2026 - 09:00
9V-SMY,A350-941,nan,Singapore Airlines,False,10/04/2026 - 09:00
9V-SMN,A350-941,107,Singapore Airlines,False,10/04/2026 - 09:00
9V-SMO,A350-941,116,Singapore Airlines,False,10/04/2026 - 09:00
G-XWBC,A350-1041,nan,British Airways,False,10/04/2026 - 09:00
10+03,A350-941,nan,German Air Force,False,10/04/2026 - 09:00
EC-MYX,A350-941,nan,Iberia Airlines,False,10/04/2026 - 09:00
F-HREY,A350-941,325,French Bee,False,10/04/2026 - 09:00
F-HREN,A350-941,nan,French Bee,False,10/04/2026 - 09:00
