A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/02/2023 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,24/02/2023 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,24/02/2023 - 20:10
3B-NBP,A350-941,145,Air Mauritius,False,24/02/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,24/02/2023 - 20:10
N512DN,A350-941,267,Delta,False,24/02/2023 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,24/02/2023 - 20:10
B-LRF,A350-941,46,Cathay Pacific,True,24/02/2023 - 20:10
B-LRP,A350-941,101,Cathay Pacific,False,24/02/2023 - 20:10
OH-LWH,A350-941,97,Finnair,False,24/02/2023 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,24/02/2023 - 20:10
9V-SHQ,A350-941,439,Singapore Airlines,False,24/02/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,24/02/2023 - 20:10
N504DN,A350-941,160,Delta,False,24/02/2023 - 20:10
G-VPOP,A350-1041,298,Virgin,False,24/02/2023 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,24/02/2023 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,24/02/2023 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,24/02/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,24/02/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,24/02/2023 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,24/02/2023 - 20:10
B-18901,A350-941,49,China Airlines,False,24/02/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,24/02/2023 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,24/02/2023 - 20:10
F-HTYB,A350-941,349,Air France,False,24/02/2023 - 20:10
F-HTYF,A350-941,422,Air France,False,24/02/2023 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,24/02/2023 - 20:10
N506DN,A350-941,175,Delta,False,24/02/2023 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,True,24/02/2023 - 20:10
A7-ALZ,A350-941,12,Qatar,True,24/02/2023 - 20:10
A7-ANM,A350-1041,350,Qatar,False,24/02/2023 - 20:10
A7-ANK,A350-1041,332,Qatar,False,24/02/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,24/02/2023 - 20:10
A7-ALS,A350-941,83,Qatar,False,24/02/2023 - 20:10
A7-ALP,A350-941,69,Qatar,False,24/02/2023 - 20:10
A7-ALN,A350-941,47,Qatar,False,24/02/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,24/02/2023 - 20:10
HS-THD,A350-941,95,Thai Airways,False,24/02/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,24/02/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,24/02/2023 - 20:10
HS-THC,A350-941,50,Thai Airways,False,24/02/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,24/02/2023 - 20:10
