A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,13/10/2024 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,13/10/2024 - 08:13
D-AIXR,A350-941,nan,Lufthansa,False,13/10/2024 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,13/10/2024 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,13/10/2024 - 08:13
B-323H,A350-941,nan,China Eastern Airlines,False,13/10/2024 - 08:13
N516DN,A350-941,530,Delta Air Lines,True,13/10/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,True,13/10/2024 - 08:13
B-324W,A350-941,nan,China Eastern Airlines,True,13/10/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,True,13/10/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,13/10/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,13/10/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,13/10/2024 - 08:13
EC-NOI,A350-941,448,World2fly,False,13/10/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,13/10/2024 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,13/10/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2024 - 08:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2024 - 08:13
B-LRB,A350-941,32,Cathay Pacific,False,13/10/2024 - 08:13
OH-LWD,A350-941,22,Finnair,False,13/10/2024 - 08:13
OH-LWF,A350-941,28,Finnair,False,13/10/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,13/10/2024 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,13/10/2024 - 08:13
OH-LWB,A350-941,19,Finnair,False,13/10/2024 - 08:13
OH-LWP,A350-941,nan,Finnair,False,13/10/2024 - 08:13
VN-A891,A350-941,67,Vietnam Airlines,False,13/10/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,13/10/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,13/10/2024 - 08:13
9V-SHG,A350-941,nan,Singapore Airlines,True,13/10/2024 - 08:13
9V-SHP,A350-941,nan,Singapore Airlines,False,13/10/2024 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/10/2024 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,13/10/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,13/10/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2024 - 08:13
9V-SMB,A350-941,30,Singapore Airlines,False,13/10/2024 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,13/10/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,13/10/2024 - 08:13
B-18915,A350-941,179,China Airlines,False,13/10/2024 - 08:13
B-18912,A350-941,162,China Airlines,False,13/10/2024 - 08:13
G-XWBB,A350-1041,340,British Airways,False,13/10/2024 - 08:13
B-309W,A350-941,nan,China Southern Airlines,False,13/10/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,13/10/2024 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,13/10/2024 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,13/10/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,13/10/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,13/10/2024 - 08:13
F-HTYD,A350-941,381,Air France,False,13/10/2024 - 08:13
F-HTYE,A350-941,407,Air France,False,13/10/2024 - 08:13
F-HREU,A350-941,5,French Bee,False,13/10/2024 - 08:13
F-HREV,A350-941,nan,French Bee,False,13/10/2024 - 08:13
F-HREY,A350-941,325,French Bee,False,13/10/2024 - 08:13
N506DN,A350-941,175,Delta Air Lines,False,13/10/2024 - 08:13
B-LXP,A350-1041,503,Cathay Pacific,False,13/10/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,13/10/2024 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,13/10/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,13/10/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,13/10/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,13/10/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/10/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,13/10/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,13/10/2024 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,13/10/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,13/10/2024 - 08:13
A7-ALA,A350-941,6,Qatar Airways,True,13/10/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,13/10/2024 - 08:13
