A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/04/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,03/04/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,03/04/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,03/04/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,03/04/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,03/04/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,03/04/2025 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,03/04/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,True,03/04/2025 - 16:14
B-321J,A350-941,nan,China Eastern Airlines,False,03/04/2025 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,03/04/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,03/04/2025 - 16:14
B-LRC,A350-941,34,Cathay Pacific,False,03/04/2025 - 16:14
B-LRM,A350-941,75,Cathay Pacific,False,03/04/2025 - 16:14
B-LRQ,A350-941,109,Cathay Pacific,False,03/04/2025 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,03/04/2025 - 16:14
A6-XWA,A350-1041,nan,Etihad Airways,False,03/04/2025 - 16:14
OH-LWG,A350-941,51,Finnair,False,03/04/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,03/04/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,03/04/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,03/04/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,True,03/04/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,03/04/2025 - 16:14
9V-SHA,A350-941,254,Singapore Airlines,False,03/04/2025 - 16:14
9V-SHF,A350-941,nan,Singapore Airlines,False,03/04/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/04/2025 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,False,03/04/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2025 - 16:14
B-18902,A350-941,57,China Airlines,False,03/04/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,03/04/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,03/04/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,03/04/2025 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,03/04/2025 - 16:14
9V-SMP,A350-941,122,Singapore Airlines,False,03/04/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,03/04/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,03/04/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,03/04/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/04/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,03/04/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,03/04/2025 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,03/04/2025 - 16:14
EC-MXV,A350-941,nan,Iberia Airlines,False,03/04/2025 - 16:14
B-30AL,A350-941,nan,China Southern Airlines,False,03/04/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,03/04/2025 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,03/04/2025 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,03/04/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,03/04/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,03/04/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,03/04/2025 - 16:14
F-HTYA,A350-941,nan,Air France,False,03/04/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,03/04/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,03/04/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,03/04/2025 - 16:14
