A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,16/07/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,16/07/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,16/07/2023 - 04:10
N501DN,A350-941,115,Delta,False,16/07/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,16/07/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,16/07/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,16/07/2023 - 04:10
F-HHAV,A350-941,82,French West,False,16/07/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,16/07/2023 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,16/07/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,16/07/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,16/07/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,16/07/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,16/07/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,16/07/2023 - 04:10
A7-ALV,A350-941,106,Qatar,False,16/07/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,16/07/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,16/07/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,16/07/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,16/07/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,16/07/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,16/07/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,16/07/2023 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,16/07/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,16/07/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,True,16/07/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,16/07/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,16/07/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,16/07/2023 - 04:10
F-HNET,A350-941,91,French West,False,16/07/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,16/07/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,16/07/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,16/07/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,16/07/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,16/07/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,16/07/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,16/07/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,True,16/07/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,16/07/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,16/07/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,16/07/2023 - 04:10
N506DN,A350-941,175,Delta,True,16/07/2023 - 04:10
