A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/01/2026 - 16:20
SE-RSD,A350-941,nan,SAS Airlines,False,14/01/2026 - 16:20
B-324S,A350-941,nan,China Southern Airlines,False,14/01/2026 - 16:20
B-324R,A350-941,nan,China Southern Airlines,False,14/01/2026 - 16:20
TC-LGE,A350-941,nan,Turkish Airlines,False,14/01/2026 - 16:20
TC-LGB,A350-941,nan,Turkish Airlines,False,14/01/2026 - 16:20
B-LRJ,A350-941,61,Cathay Pacific,False,14/01/2026 - 16:20
A6-XWC,A350-1041,nan,Etihad Airways,False,14/01/2026 - 16:20
OH-LWG,A350-941,51,Finnair,False,14/01/2026 - 16:20
OH-LWC,A350-941,20,Finnair,False,14/01/2026 - 16:20
OH-LWD,A350-941,22,Finnair,False,14/01/2026 - 16:20
OH-LWS,A350-941,nan,Finnair,False,14/01/2026 - 16:20
OH-LWO,A350-941,nan,Finnair,False,14/01/2026 - 16:20
OH-LWN,A350-941,nan,Finnair,True,14/01/2026 - 16:20
9V-SHU,A350-941,nan,Singapore Airlines,False,14/01/2026 - 16:20
N504DN,A350-941,160,Delta Air Lines,False,14/01/2026 - 16:20
ET-AVE,A350-941,nan,Ethiopian Airlines,False,14/01/2026 - 16:20
B-18902,A350-941,57,China Airlines,False,14/01/2026 - 16:20
B-18901,A350-941,49,China Airlines,False,14/01/2026 - 16:20
B-305X,A350-941,nan,China Eastern Airlines,False,14/01/2026 - 16:20
B-18912,A350-941,162,China Airlines,False,14/01/2026 - 16:20
B-18909,A350-941,138,China Airlines,False,14/01/2026 - 16:20
B-308T,A350-941,nan,China Southern Airlines,False,14/01/2026 - 16:20
B-18907,A350-941,105,China Airlines,False,14/01/2026 - 16:20
B-18917,A350-941,208,China Airlines,False,14/01/2026 - 16:20
B-30CE,A350-941,nan,China Southern Airlines,False,14/01/2026 - 16:20
N517DZ,A350-941,545,Delta Air Lines,True,14/01/2026 - 16:20
B-30F9,A350-941,nan,China Southern Airlines,False,14/01/2026 - 16:20
HL8360,A350-941,nan,Asiana Airlines,False,14/01/2026 - 16:20
F-HTYF,A350-941,nan,Air France,False,14/01/2026 - 16:20
F-HTYP,A350-941,nan,Air France,False,14/01/2026 - 16:20
B-LRT,A350-941,137,Cathay Pacific,False,14/01/2026 - 16:20
B-LQB,A350-941,337,Cathay Pacific,True,14/01/2026 - 16:20
B-LQD,A350-941,nan,Cathay Pacific,False,14/01/2026 - 16:20
B-LXP,A350-1041,503,Cathay Pacific,False,14/01/2026 - 16:20
A7-AOA,A350-1041,409,Qatar Airways,False,14/01/2026 - 16:20
A7-ALW,A350-941,nan,Qatar Airways,False,14/01/2026 - 16:20
A7-ANH,A350-1041,nan,Qatar Airways,False,14/01/2026 - 16:20
A7-ANI,A350-1041,nan,Qatar Airways,False,14/01/2026 - 16:20
A7-ALR,A350-941,78,Qatar Airways,False,14/01/2026 - 16:20
A7-ALS,A350-941,83,Qatar Airways,False,14/01/2026 - 16:20
A7-ALQ,A350-941,76,Qatar Airways,False,14/01/2026 - 16:20
A7-ALM,A350-941,42,Qatar Airways,False,14/01/2026 - 16:20
HS-THG,A350-941,130,Thai Airways,False,14/01/2026 - 16:20
HS-THF,A350-941,123,Thai Airways,False,14/01/2026 - 16:20
HS-THB,A350-941,44,Thai Airways,False,14/01/2026 - 16:20
A7-ALH,A350-941,12,Qatar Airways,False,14/01/2026 - 16:20
D-AIXB,A350-941,80,Lufthansa,False,14/01/2026 - 16:20
D-AIXF,A350-941,146,Lufthansa,False,14/01/2026 - 16:20
D-AIXD,A350-941,127,Lufthansa,False,14/01/2026 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,14/01/2026 - 16:20
D-AIXI,A350-941,nan,Lufthansa,False,14/01/2026 - 16:20
D-AIXO,A350-941,314,Lufthansa,False,14/01/2026 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,14/01/2026 - 16:20
N503DN,A350-941,149,Delta Air Lines,False,14/01/2026 - 16:20
B-1082,A350-941,nan,Air China,False,14/01/2026 - 16:20
B-1081,A350-941,nan,Air China,False,14/01/2026 - 16:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/01/2026 - 16:20
9V-SGA,A350-941,nan,Singapore Airlines,False,14/01/2026 - 16:20
9V-SGD,A350-941,nan,Singapore Airlines,False,14/01/2026 - 16:20
9V-SGB,A350-941,nan,Singapore Airlines,False,14/01/2026 - 16:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2026 - 16:20
9V-SME,A350-941,41,Singapore Airlines,False,14/01/2026 - 16:20
9V-SMS,A350-941,158,Singapore Airlines,False,14/01/2026 - 16:20
9V-SMJ,A350-941,81,Singapore Airlines,False,14/01/2026 - 16:20
9V-SMN,A350-941,107,Singapore Airlines,False,14/01/2026 - 16:20
G-XWBC,A350-1041,nan,British Airways,False,14/01/2026 - 16:20
EC-NDR,A350-941,nan,Iberia Airlines,False,14/01/2026 - 16:20
EC-NXD,A350-941,nan,Iberia Airlines,False,14/01/2026 - 16:20
D-AIVC,A350-941,nan,Lufthansa,False,14/01/2026 - 16:20
