A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/08/2022 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,22/08/2022 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,22/08/2022 - 00:57
D-AIXK,A350-941,212,Lufthansa,False,22/08/2022 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,22/08/2022 - 00:57
D-AIXM,A350-941,287,Lufthansa,False,22/08/2022 - 00:57
N505DN,A350-941,164,Delta,False,22/08/2022 - 00:57
SE-RSA,A350-941,358,Scandinavian,False,22/08/2022 - 00:57
OH-LWD,A350-941,22,Finnair,False,22/08/2022 - 00:57
OH-LWF,A350-941,28,Finnair,False,22/08/2022 - 00:57
OH-LWB,A350-941,19,Finnair,False,22/08/2022 - 00:57
OH-LWK,A350-941,113,Finnair,False,22/08/2022 - 00:57
OH-LWL,A350-941,134,Finnair,False,22/08/2022 - 00:57
9V-SHE,A350-941,294,Singapore Airlines,False,22/08/2022 - 00:57
9V-SHP,A350-941,436,Singapore Airlines,False,22/08/2022 - 00:57
ET-ATQ,A350-941,40,Etheopian,False,22/08/2022 - 00:57
9V-SMG,A350-941,62,Singapore Airlines,False,22/08/2022 - 00:57
9V-SMK,A350-941,84,Singapore Airlines,False,22/08/2022 - 00:57
G-XWBE,A350-1041,386,British Airways,False,22/08/2022 - 00:57
B-18909,A350-941,138,China Airlines,False,22/08/2022 - 00:57
F-HREV,A350-941,193,French Bee,True,22/08/2022 - 00:57
HL7578,A350-941,144,Asiana Airlines,False,22/08/2022 - 00:57
A7-ANK,A350-1041,332,Qatar,False,22/08/2022 - 00:57
A7-ANA,A350-1041,88,Qatar,False,22/08/2022 - 00:57
A7-ANP,A350-1041,372,Qatar,False,22/08/2022 - 00:57
A7-ALK,A350-941,33,Qatar,False,22/08/2022 - 00:57
