A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,02/01/2026 - 08:20
D-AIXI,A350-941,nan,Lufthansa,False,02/01/2026 - 08:20
D-AIXH,A350-941,184,Lufthansa,False,02/01/2026 - 08:20
D-AIXJ,A350-941,209,Lufthansa,False,02/01/2026 - 08:20
D-AIXL,A350-941,255,Lufthansa,False,02/01/2026 - 08:20
SE-RSD,A350-941,nan,SAS Airlines,False,02/01/2026 - 08:20
SE-RSC,A350-941,nan,SAS Airlines,False,02/01/2026 - 08:20
RP-C3501,A350-941,nan,Philippine Airlines,False,02/01/2026 - 08:20
N516DN,A350-941,530,Delta Air Lines,False,02/01/2026 - 08:20
RP-C3508,A350-941,nan,Philippine Airlines,True,02/01/2026 - 08:20
JA07XJ,A350-941,nan,Japan Airlines,False,02/01/2026 - 08:20
N511DN,A350-941,210,Delta Air Lines,False,02/01/2026 - 08:20
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/01/2026 - 08:20
JA09XJ,A350-941,497,Japan Airlines,False,02/01/2026 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,True,02/01/2026 - 08:20
JA04XJ,A350-941,nan,Japan Airlines,False,02/01/2026 - 08:20
TC-LGG,A350-941,nan,Turkish Airlines,False,02/01/2026 - 08:20
TC-LGH,A350-941,nan,Turkish Airlines,False,02/01/2026 - 08:20
TC-LGD,A350-941,nan,Turkish Airlines,False,02/01/2026 - 08:20
TC-LGA,A350-941,nan,Turkish Airlines,False,02/01/2026 - 08:20
N501DN,A350-941,115,Delta Air Lines,True,02/01/2026 - 08:20
JA11XJ,A350-941,nan,Japan Airlines,False,02/01/2026 - 08:20
JA08XJ,A350-941,nan,Japan Airlines,False,02/01/2026 - 08:20
N512DN,A350-941,267,Delta Air Lines,False,02/01/2026 - 08:20
B-LRB,A350-941,32,Cathay Pacific,False,02/01/2026 - 08:20
B-LRL,A350-941,72,Cathay Pacific,False,02/01/2026 - 08:20
B-LRM,A350-941,75,Cathay Pacific,False,02/01/2026 - 08:20
B-LRR,A350-941,119,Cathay Pacific,False,02/01/2026 - 08:20
B-LRP,A350-941,101,Cathay Pacific,False,02/01/2026 - 08:20
B-LRQ,A350-941,109,Cathay Pacific,False,02/01/2026 - 08:20
OH-LWF,A350-941,28,Finnair,False,02/01/2026 - 08:20
OH-LWR,A350-941,nan,Finnair,False,02/01/2026 - 08:20
OH-LWM,A350-941,nan,Finnair,False,02/01/2026 - 08:20
F-HHAV,A350-941,82,Air Caraïbes,False,02/01/2026 - 08:20
9V-SHA,A350-941,254,Singapore Airlines,False,02/01/2026 - 08:20
G-XWBF,A350-1041,402,British Airways,True,02/01/2026 - 08:20
9V-SGA,A350-941,nan,Singapore Airlines,False,02/01/2026 - 08:20
9V-SGC,A350-941,nan,Singapore Airlines,False,02/01/2026 - 08:20
9V-SGG,A350-941,nan,Singapore Airlines,False,02/01/2026 - 08:20
EC-NBE,A350-941,nan,Iberia Airlines,False,02/01/2026 - 08:20
9V-SMI,A350-941,77,Singapore Airlines,False,02/01/2026 - 08:20
9V-SMQ,A350-941,133,Singapore Airlines,False,02/01/2026 - 08:20
9V-SMT,A350-941,170,Singapore Airlines,False,02/01/2026 - 08:20
9V-SMM,A350-941,99,Singapore Airlines,True,02/01/2026 - 08:20
9V-SMJ,A350-941,81,Singapore Airlines,False,02/01/2026 - 08:20
B-304D,A350-941,nan,China Eastern Airlines,False,02/01/2026 - 08:20
B-306Y,A350-941,nan,China Eastern Airlines,False,02/01/2026 - 08:20
HL8078,A350-941,94,Asiana Airlines,True,02/01/2026 - 08:20
EC-NDR,A350-941,nan,Iberia Airlines,False,02/01/2026 - 08:20
EC-NCX,A350-941,nan,Iberia Airlines,False,02/01/2026 - 08:20
B-18907,A350-941,105,China Airlines,False,02/01/2026 - 08:20
B-18918,A350-941,nan,China Airlines,False,02/01/2026 - 08:20
B-18917,A350-941,208,China Airlines,False,02/01/2026 - 08:20
EC-MYX,A350-941,nan,Iberia Airlines,False,02/01/2026 - 08:20
B-30AL,A350-941,nan,China Southern Airlines,False,02/01/2026 - 08:20
HL8382,A350-941,nan,Asiana Airlines,False,02/01/2026 - 08:20
HL8383,A350-941,nan,Asiana Airlines,False,02/01/2026 - 08:20
F-HTYI,A350-941,491,Air France,False,02/01/2026 - 08:20
EI-IFD,A350-941,nan,Italian Airways,False,02/01/2026 - 08:20
F-HTYJ,A350-941,500,Air France,False,02/01/2026 - 08:20
B-LRX,A350-941,155,Cathay Pacific,False,02/01/2026 - 08:20
G-XWBK,A350-1041,nan,British Airways,False,02/01/2026 - 08:20
A7-ALY,A350-941,nan,Qatar Airways,False,02/01/2026 - 08:20
A7-ALX,A350-941,126,Qatar Airways,False,02/01/2026 - 08:20
A7-ANF,A350-1041,161,Qatar Airways,False,02/01/2026 - 08:20
A7-ANG,A350-1041,nan,Qatar Airways,False,02/01/2026 - 08:20
A7-AND,A350-1041,nan,Qatar Airways,False,02/01/2026 - 08:20
A7-ANC,A350-1041,nan,Qatar Airways,False,02/01/2026 - 08:20
A7-ANN,A350-1041,356,Qatar Airways,False,02/01/2026 - 08:20
A7-ALT,A350-941,90,Qatar Airways,False,02/01/2026 - 08:20
A7-ALP,A350-941,69,Qatar Airways,False,02/01/2026 - 08:20
A7-ALM,A350-941,42,Qatar Airways,False,02/01/2026 - 08:20
HS-THD,A350-941,95,Thai Airways,False,02/01/2026 - 08:20
HS-THF,A350-941,123,Thai Airways,True,02/01/2026 - 08:20
HS-THB,A350-941,44,Thai Airways,False,02/01/2026 - 08:20
A7-AME,A350-941,nan,Qatar Airways,False,02/01/2026 - 08:20
A7-AMF,A350-941,nan,Qatar Airways,False,02/01/2026 - 08:20
A7-ALD,A350-941,10,Qatar Airways,False,02/01/2026 - 08:20
A7-ALJ,A350-941,25,Qatar Airways,False,02/01/2026 - 08:20
A7-ALH,A350-941,12,Qatar Airways,True,02/01/2026 - 08:20
A7-ALI,A350-941,21,Qatar Airways,False,02/01/2026 - 08:20
F-HTRE,A350-941,nan,Air Caraïbes,False,02/01/2026 - 08:20
