A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/01/2026 - 04:33
SE-RSE,A350-941,nan,SAS Airlines,False,13/01/2026 - 04:33
B-322Y,A350-941,nan,Air China,False,13/01/2026 - 04:33
B-324W,A350-941,nan,China Eastern Airlines,False,13/01/2026 - 04:33
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/01/2026 - 04:33
JA08XJ,A350-941,nan,Japan Airlines,True,13/01/2026 - 04:33
B-LRE,A350-941,39,Cathay Pacific,True,13/01/2026 - 04:33
B-LRN,A350-941,85,Cathay Pacific,True,13/01/2026 - 04:33
B-LRI,A350-941,58,Cathay Pacific,False,13/01/2026 - 04:33
B-LRG,A350-941,53,Cathay Pacific,False,13/01/2026 - 04:33
B-LRS,A350-941,128,Cathay Pacific,False,13/01/2026 - 04:33
B-LRR,A350-941,119,Cathay Pacific,False,13/01/2026 - 04:33
B-LRP,A350-941,101,Cathay Pacific,False,13/01/2026 - 04:33
B-LRQ,A350-941,109,Cathay Pacific,False,13/01/2026 - 04:33
EC-NJM,A350-941,nan,Iberia Airlines,False,13/01/2026 - 04:33
A6-XWC,A350-1041,nan,Etihad Airways,False,13/01/2026 - 04:33
A6-XWA,A350-1041,nan,Etihad Airways,False,13/01/2026 - 04:33
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/01/2026 - 04:33
9V-SHE,A350-941,nan,Singapore Airlines,False,13/01/2026 - 04:33
9V-SHT,A350-941,nan,Singapore Airlines,False,13/01/2026 - 04:33
9V-SHK,A350-941,nan,Singapore Airlines,False,13/01/2026 - 04:33
9V-SHO,A350-941,nan,Singapore Airlines,True,13/01/2026 - 04:33
G-XWBH,A350-1041,nan,British Airways,False,13/01/2026 - 04:33
9V-SJE,A350-941,nan,Singapore Airlines,False,13/01/2026 - 04:33
B-18915,A350-941,179,China Airlines,False,13/01/2026 - 04:33
B-307Y,A350-941,nan,China Eastern Airlines,False,13/01/2026 - 04:33
B-309W,A350-941,nan,China Southern Airlines,False,13/01/2026 - 04:33
B-308M,A350-941,nan,Air China,False,13/01/2026 - 04:33
B-18917,A350-941,208,China Airlines,False,13/01/2026 - 04:33
B-30CE,A350-941,nan,China Southern Airlines,False,13/01/2026 - 04:33
JA06XJ,A350-941,nan,Japan Airlines,False,13/01/2026 - 04:33
B-30F9,A350-941,nan,China Southern Airlines,False,13/01/2026 - 04:33
B-30FM,A350-941,nan,China Eastern Airlines,False,13/01/2026 - 04:33
F-HTYH,A350-941,488,Air France,False,13/01/2026 - 04:33
F-HTYJ,A350-941,500,Air France,False,13/01/2026 - 04:33
F-HTYQ,A350-941,nan,Air France,False,13/01/2026 - 04:33
N509DN,A350-941,199,Delta Air Lines,False,13/01/2026 - 04:33
B-LQF,A350-941,nan,Cathay Pacific,False,13/01/2026 - 04:33
B-LXM,A350-1041,nan,Cathay Pacific,True,13/01/2026 - 04:33
B-LQC,A350-941,nan,Cathay Pacific,True,13/01/2026 - 04:33
B-LXP,A350-1041,503,Cathay Pacific,False,13/01/2026 - 04:33
G-XWBI,A350-1041,nan,British Airways,False,13/01/2026 - 04:33
G-XWBJ,A350-1041,nan,British Airways,False,13/01/2026 - 04:33
A7-ALP,A350-941,69,Qatar Airways,False,13/01/2026 - 04:33
A7-ALQ,A350-941,76,Qatar Airways,False,13/01/2026 - 04:33
A7-ALO,A350-941,63,Qatar Airways,False,13/01/2026 - 04:33
HS-THG,A350-941,130,Thai Airways,False,13/01/2026 - 04:33
