A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/08/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,27/08/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,27/08/2025 - 04:14
B-321N,A350-941,458,Air China,False,27/08/2025 - 04:14
B-321M,A350-941,nan,Air China,False,27/08/2025 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,27/08/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,True,27/08/2025 - 04:14
B-324S,A350-941,nan,China Southern Airlines,False,27/08/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,27/08/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,27/08/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,27/08/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,27/08/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,27/08/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,27/08/2025 - 04:14
B-327V,A350-941,nan,Air China,False,27/08/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,27/08/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,27/08/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,27/08/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,27/08/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,True,27/08/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,27/08/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,27/08/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/08/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,27/08/2025 - 04:14
OH-LWC,A350-941,20,Finnair,False,27/08/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,27/08/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,27/08/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/08/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,27/08/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,27/08/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,27/08/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,27/08/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,27/08/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,27/08/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,27/08/2025 - 04:14
B-18903,A350-941,66,China Airlines,False,27/08/2025 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,27/08/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,27/08/2025 - 04:14
HL8078,A350-941,94,Asiana Airlines,False,27/08/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,27/08/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,27/08/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,27/08/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,27/08/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,27/08/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,27/08/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,27/08/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,27/08/2025 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,27/08/2025 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,27/08/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/08/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,27/08/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,27/08/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,27/08/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,27/08/2025 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,27/08/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,27/08/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,27/08/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,27/08/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,27/08/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,27/08/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,27/08/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,True,27/08/2025 - 04:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/08/2025 - 04:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/08/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,27/08/2025 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,27/08/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,27/08/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,27/08/2025 - 04:14
B-1082,A350-941,nan,Air China,False,27/08/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,True,27/08/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/08/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,27/08/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,True,27/08/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,27/08/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,27/08/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,27/08/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,27/08/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,27/08/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/08/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2025 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,27/08/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,27/08/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,27/08/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,27/08/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,27/08/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,27/08/2025 - 04:14
