A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/11/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,01/11/2025 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,01/11/2025 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,01/11/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,01/11/2025 - 16:13
B-LRO,A350-941,93,Cathay Pacific,False,01/11/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,01/11/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,01/11/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,True,01/11/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,01/11/2025 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,01/11/2025 - 16:13
G-XWBF,A350-1041,402,British Airways,False,01/11/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,01/11/2025 - 16:13
B-18903,A350-941,66,China Airlines,False,01/11/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,01/11/2025 - 16:13
B-309W,A350-941,nan,China Southern Airlines,False,01/11/2025 - 16:13
B-18906,A350-941,92,China Airlines,False,01/11/2025 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,01/11/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,01/11/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,01/11/2025 - 16:13
HL8362,A350-941,nan,Asiana Airlines,False,01/11/2025 - 16:13
HL8361,A350-941,nan,Asiana Airlines,True,01/11/2025 - 16:13
HL8383,A350-941,nan,Asiana Airlines,False,01/11/2025 - 16:13
F-HTYI,A350-941,491,Air France,False,01/11/2025 - 16:13
F-HTYJ,A350-941,500,Air France,False,01/11/2025 - 16:13
F-HTYG,A350-941,479,Air France,False,01/11/2025 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,01/11/2025 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,01/11/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,01/11/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,01/11/2025 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,01/11/2025 - 16:13
A7-ANK,A350-1041,332,Qatar Airways,False,01/11/2025 - 16:13
A7-ANS,A350-1041,nan,Qatar Airways,False,01/11/2025 - 16:13
A7-ANR,A350-1041,nan,Qatar Airways,False,01/11/2025 - 16:13
A7-ANN,A350-1041,356,Qatar Airways,False,01/11/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,01/11/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,01/11/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,01/11/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,01/11/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,01/11/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,False,01/11/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,01/11/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,01/11/2025 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,01/11/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,01/11/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,01/11/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,01/11/2025 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,01/11/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,01/11/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,01/11/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,01/11/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,01/11/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,01/11/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,01/11/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,True,01/11/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,01/11/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,01/11/2025 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2025 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,01/11/2025 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,01/11/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,01/11/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,01/11/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2025 - 16:13
N519DN,A350-941,588,Delta Air Lines,True,01/11/2025 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,True,01/11/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,01/11/2025 - 16:13
