A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,13/09/2022 - 08:15
TC-LGA,A350-941,403,Turkish Airlines,False,13/09/2022 - 08:15
OH-LWG,A350-941,51,Finnair,False,13/09/2022 - 08:15
OH-LWB,A350-941,19,Finnair,False,13/09/2022 - 08:15
9V-SHE,A350-941,294,Singapore Airlines,False,13/09/2022 - 08:15
9V-SHU,A350-941,469,Singapore Airlines,False,13/09/2022 - 08:15
F-HTYH,A350-941,488,Air France,False,13/09/2022 - 08:15
F-HTYI,A350-941,491,Air France,False,13/09/2022 - 08:15
F-HTYB,A350-941,349,Air France,False,13/09/2022 - 08:15
F-HTYC,A350-941,359,Air France,False,13/09/2022 - 08:15
F-HTYD,A350-941,381,Air France,False,13/09/2022 - 08:15
F-HTYK,A350-941,502,Air France,False,13/09/2022 - 08:15
B-LXK,A350-1041,296,Cathay Pacific,False,13/09/2022 - 08:15
A7-ANN,A350-1041,356,Qatar,False,13/09/2022 - 08:15
A7-ALQ,A350-941,76,Qatar,False,13/09/2022 - 08:15
A7-ALO,A350-941,63,Qatar,False,13/09/2022 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,13/09/2022 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,13/09/2022 - 08:15
D-AIXK,A350-941,212,Lufthansa,False,13/09/2022 - 08:15
N502DN,A350-941,135,Delta,False,13/09/2022 - 08:15
N512DN,A350-941,267,Delta,False,13/09/2022 - 08:15
B-1083,A350-941,217,Air China,False,13/09/2022 - 08:15
EC-NBO,A350-941,293,Iberojet,False,13/09/2022 - 08:15
