A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/10/2024 - 12:19
B-18902,A350-941,57,China Airlines,False,26/10/2024 - 12:19
B-18905,A350-941,73,China Airlines,False,26/10/2024 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,26/10/2024 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,26/10/2024 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,26/10/2024 - 12:19
9V-SMY,A350-941,nan,Singapore Airlines,False,26/10/2024 - 12:19
B-18903,A350-941,66,China Airlines,False,26/10/2024 - 12:19
B-304D,A350-941,nan,China Eastern Airlines,False,26/10/2024 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,26/10/2024 - 12:19
N505DN,A350-941,164,Delta Air Lines,False,26/10/2024 - 12:19
B-307C,A350-941,nan,Air China,False,26/10/2024 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,26/10/2024 - 12:19
B-18907,A350-941,105,China Airlines,False,26/10/2024 - 12:19
B-18918,A350-941,nan,China Airlines,False,26/10/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,26/10/2024 - 12:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/10/2024 - 12:19
3B-NBP,A350-941,145,Air Mauritius,False,26/10/2024 - 12:19
B-30CW,A350-941,373,China Eastern Airlines,False,26/10/2024 - 12:19
EC-NXD,A350-941,nan,Iberia Airlines,False,26/10/2024 - 12:19
N517DZ,A350-941,545,Delta Air Lines,True,26/10/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,26/10/2024 - 12:19
B-30F0,A350-941,nan,China Southern Airlines,True,26/10/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/10/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,26/10/2024 - 12:19
HL8382,A350-941,nan,Asiana Airlines,False,26/10/2024 - 12:19
N508DN,A350-941,190,Delta Air Lines,False,26/10/2024 - 12:19
TC-LGG,A350-941,nan,Turkish Airlines,False,26/10/2024 - 12:19
TC-LGH,A350-941,nan,Turkish Airlines,False,26/10/2024 - 12:19
TC-LGC,A350-941,nan,Turkish Airlines,False,26/10/2024 - 12:19
F-HTYC,A350-941,359,Air France,False,26/10/2024 - 12:19
F-HTYF,A350-941,nan,Air France,False,26/10/2024 - 12:19
F-HTYK,A350-941,502,Air France,False,26/10/2024 - 12:19
F-HTYP,A350-941,nan,Air France,False,26/10/2024 - 12:19
F-HREN,A350-941,nan,French Bee,False,26/10/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,26/10/2024 - 12:19
VN-A894,A350-941,150,Vietnam Airlines,False,26/10/2024 - 12:19
B-LQE,A350-941,nan,Cathay Pacific,True,26/10/2024 - 12:19
B-LQC,A350-941,nan,Cathay Pacific,False,26/10/2024 - 12:19
B-LRO,A350-941,93,Cathay Pacific,False,26/10/2024 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,26/10/2024 - 12:19
OH-LWS,A350-941,nan,Finnair,False,26/10/2024 - 12:19
G-XWBI,A350-1041,nan,British Airways,True,26/10/2024 - 12:19
G-XWBK,A350-1041,nan,British Airways,False,26/10/2024 - 12:19
OH-LWK,A350-941,113,Finnair,False,26/10/2024 - 12:19
N515DN,A350-941,404,Delta Air Lines,True,26/10/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,26/10/2024 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,26/10/2024 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,26/10/2024 - 12:19
A7-ANA,A350-1041,88,Qatar Airways,False,26/10/2024 - 12:19
9V-SHB,A350-941,nan,Singapore Airlines,False,26/10/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,26/10/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,26/10/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,26/10/2024 - 12:19
A7-ALR,A350-941,78,Qatar Airways,False,26/10/2024 - 12:19
A7-ALL,A350-941,36,Qatar Airways,False,26/10/2024 - 12:19
JA05XJ,A350-941,370,Japan Airlines,True,26/10/2024 - 12:19
HS-THG,A350-941,130,Thai Airways,False,26/10/2024 - 12:19
HS-THF,A350-941,123,Thai Airways,False,26/10/2024 - 12:19
A7-AMF,A350-941,nan,Qatar Airways,False,26/10/2024 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,26/10/2024 - 12:19
