A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/01/2025 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,11/01/2025 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,11/01/2025 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,11/01/2025 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,11/01/2025 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,11/01/2025 - 20:11
B-322Y,A350-941,nan,Air China,False,11/01/2025 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,11/01/2025 - 20:11
B-321N,A350-941,458,Air China,False,11/01/2025 - 20:11
N508DN,A350-941,190,Delta Air Lines,True,11/01/2025 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,11/01/2025 - 20:11
EC-NOI,A350-941,448,World2fly,False,11/01/2025 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,11/01/2025 - 20:11
VN-A893,A350-941,129,Vietnam Airlines,False,11/01/2025 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,11/01/2025 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,11/01/2025 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,11/01/2025 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,11/01/2025 - 20:11
OH-LWH,A350-941,97,Finnair,False,11/01/2025 - 20:11
OH-LWE,A350-941,23,Finnair,False,11/01/2025 - 20:11
EC-NIG,A350-941,397,Iberia Airlines,False,11/01/2025 - 20:11
OH-LWS,A350-941,nan,Finnair,True,11/01/2025 - 20:11
OH-LWA,A350-941,18,Finnair,False,11/01/2025 - 20:11
OH-LWN,A350-941,nan,Finnair,True,11/01/2025 - 20:11
B-1081,A350-941,nan,Air China,False,11/01/2025 - 20:11
F-HHAV,A350-941,82,Air Caraïbes,False,11/01/2025 - 20:11
9V-SHA,A350-941,254,Singapore Airlines,False,11/01/2025 - 20:11
9V-SHG,A350-941,nan,Singapore Airlines,False,11/01/2025 - 20:11
9V-SHH,A350-941,nan,Singapore Airlines,False,11/01/2025 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,11/01/2025 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,11/01/2025 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 20:11
ET-ATR,A350-941,43,Ethiopian Airlines,True,11/01/2025 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,11/01/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,11/01/2025 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/01/2025 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,11/01/2025 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,11/01/2025 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/01/2025 - 20:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/01/2025 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,11/01/2025 - 20:11
B-18912,A350-941,162,China Airlines,False,11/01/2025 - 20:11
